Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.6,8.1,95,CALM,0 0,0 0,1030.6,0.8,2023-05-09
5:00 am,9.0,8.3,97,NE,2 1,7 4,1030.6,0.8,2023-05-09
4:30 am,8.6,8.2,97,CALM,0 0,0 0,1030.7,0.8,2023-05-09
4:00 am,8.0,7.4,96,CALM,0 0,0 0,1030.7,0.8,2023-05-09
3:30 am,7.7,7.0,95,CALM,0 0,4 2,1030.8,0.8,2023-05-09
3:00 am,8.2,6.8,95,NE,4 2,6 3,1030.7,0.8,2023-05-09
2:30 am,8.5,8.0,96,CALM,0 0,7 4,1030.8,0.8,2023-05-09
2:00 am,8.2,7.7,97,CALM,0 0,0 0,1031.0,0.8,2023-05-09
1:30 am,7.6,6.9,96,CALM,0 0,0 0,1030.9,0.8,2023-05-09
1:00 am,7.7,7.0,95,CALM,0 0,0 0,1030.9,0.8,2023-05-09
12:30 am,8.3,7.7,93,CALM,0 0,0 0,1030.8,0.8,2023-05-09
12:00 am,8.8,8.3,94,CALM,0 0,0 0,1030.9,0.8,2023-05-09
