Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,6.0,98,NNE,11 6,13 7,1017.9,1.6,2023-05-06
11:00 pm,8.8,6.6,93,N,9 5,13 7,1017.9,0.8,2023-05-06
10:30 pm,9.3,7.5,86,WNW,6 3,7 4,1018.3,0.0,2023-05-06
10:00 pm,9.4,8.3,85,WNW,2 1,7 4,1018.4,0.0,2023-05-06
9:30 pm,9.3,8.5,83,CALM,0 0,0 0,1018.3,0.0,2023-05-06
9:00 pm,9.6,7.1,82,SW,9 5,9 5,1018.3,0.0,2023-05-06
8:30 pm,10.9,7.5,71,W,13 7,20 11,1018.5,0.0,2023-05-06
8:00 pm,11.1,7.6,69,WNW,13 7,17 9,1018.5,0.0,2023-05-06
7:30 pm,11.4,8.6,66,WNW,9 5,13 7,1018.1,0.0,2023-05-06
7:00 pm,11.2,8.9,68,W,7 4,13 7,1018.1,0.0,2023-05-06
6:30 pm,11.7,8.5,65,W,11 6,17 9,1017.9,0.0,2023-05-06
