Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.4,9.6,62,WSW,9 5,22 12,1021.2,0.0,2023-05-09
5:30 pm,11.8,9.5,67,SW,7 4,15 8,1021.1,0.0,2023-05-09
5:00 pm,12.1,8.7,65,WSW,13 7,20 11,1021.0,0.0,2023-05-09
4:30 pm,12.7,9.2,61,WSW,13 7,20 11,1020.6,0.0,2023-05-09
4:00 pm,13.1,8.8,59,SW,17 9,30 16,1020.5,0.0,2023-05-09
3:30 pm,13.8,10.4,58,WSW,13 7,22 12,1020.4,0.0,2023-05-09
3:00 pm,13.5,9.7,60,SW,15 8,26 14,1020.1,0.0,2023-05-09
2:30 pm,13.6,9.1,60,SW,19 10,33 18,1019.9,0.0,2023-05-09
2:00 pm,13.5,8.4,61,SW,22 12,35 19,1019.6,0.0,2023-05-09
1:30 pm,13.1,9.6,67,WSW,15 8,24 13,1019.4,0.0,2023-05-09
1:00 pm,13.0,10.8,71,SSW,9 5,17 9,1019.3,0.0,2023-05-09
12:30 pm,12.5,8.4,77,S,20 11,32 17,1019.6,0.0,2023-05-09
12:00 pm,12.5,9.0,78,SSE,17 9,28 15,1019.6,0.0,2023-05-09
11:30 am,13.8,11.0,64,SSW,11 6,26 14,1019.6,0.0,2023-05-09
11:00 am,13.4,9.4,63,SW,17 9,32 17,1019.5,0.0,2023-05-09
10:30 am,13.1,8.5,65,SW,20 11,35 19,1019.4,0.0,2023-05-09
10:00 am,13.2,7.4,62,SW,26 14,54 29,1019.0,0.0,2023-05-09
9:30 am,12.9,5.3,62,SW,35 19,54 29,1018.4,0.0,2023-05-09
9:01 am,12.9,6.5,60,SW,28 15,46 25,1018.1,0.0,2023-05-09
9:00 am,13.0,7.0,59,SW,26 14,46 25,1018.1,0.0,2023-05-09
8:30 am,12.6,5.8,61,SW,30 16,54 29,1017.7,0.0,2023-05-09
8:00 am,12.5,4.9,63,SW,35 19,57 31,1017.2,0.0,2023-05-09
7:30 am,12.4,4.8,63,SW,35 19,57 31,1016.9,0.0,2023-05-09
7:00 am,12.3,4.6,62,SW,35 19,65 35,1016.4,0.0,2023-05-09
6:30 am,12.2,5.8,62,WSW,28 15,50 27,1016.4,0.0,2023-05-09
6:12 am,12.3,5.9,62,WSW,28 15,48 26,1016.2,0.0,2023-05-09
6:00 am,12.2,6.9,62,WSW,22 12,39 21,1016.2,0.0,2023-05-09
5:30 am,12.2,5.7,61,WSW,28 15,50 27,1016.0,0.0,2023-05-09
5:00 am,12.4,5.2,61,WSW,32 17,63 34,1015.9,0.0,2023-05-09
4:59 am,12.3,5.5,61,WSW,30 16,63 34,1015.9,0.0,2023-05-09
4:30 am,11.7,6.4,63,WSW,22 12,41 22,1016.3,0.0,2023-05-09
4:00 am,11.3,6.6,65,WSW,19 10,35 19,1016.4,0.0,2023-05-09
3:30 am,10.0,6.0,70,NNW,15 8,26 14,1016.5,0.0,2023-05-09
3:00 am,10.0,6.4,70,NNW,13 7,22 12,1016.4,0.0,2023-05-09
2:30 am,10.1,4.0,69,NW,26 14,43 23,1016.3,0.0,2023-05-09
2:00 am,10.4,4.6,67,NW,24 13,39 21,1016.6,0.0,2023-05-09
1:55 am,10.4,5.3,66,NW,20 11,39 21,1016.6,0.0,2023-05-09
1:30 am,10.7,6.9,63,NNW,13 7,19 10,1017.0,0.0,2023-05-09
1:00 am,10.7,8.1,63,ENE,7 4,11 6,1017.2,0.0,2023-05-09
12:30 am,10.8,7.8,63,NNW,9 5,19 10,1017.3,0.0,2023-05-09
12:00 am,10.3,6.9,66,NW,11 6,17 9,1017.6,0.0,2023-05-09
