Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.8,4.3,81,SE,6 3,9 5,1027.7,1.0,2023-05-06
11:00 pm,6.1,4.8,86,CALM,0 0,0 0,1027.7,1.0,2023-05-06
10:30 pm,6.7,5.0,83,SW,2 1,6 3,1027.6,1.0,2023-05-06
10:00 pm,6.4,5.0,83,CALM,0 0,7 4,1027.5,1.0,2023-05-06
9:30 pm,6.5,5.1,82,CALM,0 0,0 0,1027.4,1.0,2023-05-06
9:00 pm,6.9,5.6,83,CALM,0 0,7 4,1027.3,1.0,2023-05-06
8:30 pm,7.4,4.9,77,SSE,6 3,7 4,1027.2,1.0,2023-05-06
8:00 pm,8.0,5.9,76,SE,4 2,7 4,1027.0,1.0,2023-05-06
7:30 pm,8.8,6.4,73,SE,6 3,9 5,1026.7,1.0,2023-05-06
7:00 pm,9.3,7.2,69,SSE,4 2,7 4,1026.7,1.0,2023-05-06
6:30 pm,10.4,7.4,65,S,9 5,17 9,1026.5,1.0,2023-05-06
6:00 pm,10.5,7.7,60,SSE,7 4,13 7,1026.1,1.0,2023-05-06
5:30 pm,11.4,7.5,57,S,13 7,22 12,1025.6,1.0,2023-05-06
5:00 pm,11.7,8.1,54,S,11 6,19 10,1025.2,1.0,2023-05-06
4:30 pm,12.0,8.6,57,S,11 6,20 11,1024.8,1.0,2023-05-06
4:00 pm,12.8,8.3,48,S,15 8,24 13,1024.5,1.0,2023-05-06
3:30 pm,12.7,8.0,53,S,17 9,28 15,1024.4,1.0,2023-05-06
3:00 pm,13.9,9.6,49,S,15 8,30 16,1024.0,0.6,2023-05-06
2:30 pm,14.2,10.4,50,S,13 7,20 11,1023.7,0.6,2023-05-06
2:00 pm,13.7,10.4,54,S,11 6,26 14,1023.5,0.6,2023-05-06
1:30 pm,14.2,9.2,49,SSW,19 10,46 25,1023.3,0.6,2023-05-06
1:00 pm,14.8,10.7,50,SSW,15 8,28 15,1023.5,0.6,2023-05-06
12:30 pm,13.1,9.2,59,S,15 8,22 12,1023.8,0.6,2023-05-06
12:00 pm,11.9,10.3,78,S,6 3,11 6,1024.4,0.6,2023-05-06
11:30 am,10.5,5.1,76,SSW,24 13,41 22,1024.7,0.2,2023-05-06
11:26 am,11.9,7.4,67,SW,19 10,41 22,1024.4,0.0,2023-05-06
11:00 am,14.4,11.4,57,S,11 6,19 10,1023.9,0.0,2023-05-06
10:30 am,13.7,10.8,61,SE,11 6,19 10,1024.1,0.0,2023-05-06
10:00 am,12.8,9.8,64,S,11 6,20 11,1024.2,0.0,2023-05-06
9:30 am,12.6,9.7,67,SSE,11 6,20 11,1024.2,0.0,2023-05-06
9:00 am,12.5,10.1,70,S,9 5,19 10,1023.9,10.8,2023-05-06
8:30 am,11.2,10.8,81,CALM,0 0,6 3,1023.8,10.8,2023-05-06
8:00 am,11.1,9.3,80,SSE,7 4,11 6,1023.2,10.6,2023-05-06
7:30 am,10.4,8.8,85,SSE,6 3,9 5,1022.8,10.6,2023-05-06
7:00 am,10.3,8.8,88,SSE,6 3,9 5,1022.4,10.6,2023-05-06
6:30 am,10.3,9.1,87,SSE,4 2,7 4,1022.0,10.6,2023-05-06
6:00 am,10.3,8.7,87,SSW,6 3,9 5,1021.7,10.6,2023-05-06
