Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.2,13.8,41,NNW,11 6,–,1022.2,0.0,2024-09-04
11:00 pm,16.9,13.6,44,N,11 6,–,1022.6,0.0,2024-09-04
10:30 pm,17.2,13.4,47,N,15 8,–,1022.8,0.0,2024-09-04
10:00 pm,17.4,13.3,48,N,17 9,–,1022.9,0.0,2024-09-04
9:30 pm,17.2,12.4,53,N,22 12,–,1022.8,0.0,2024-09-04
9:00 pm,16.8,13.2,63,NNE,19 10,–,1023.0,0.0,2024-09-04
8:30 pm,16.8,12.8,66,NNE,22 12,–,1023.2,0.0,2024-09-04
8:00 pm,16.6,12.7,69,NNE,22 12,–,1023.4,0.0,2024-09-04
7:30 pm,16.6,12.7,74,NNE,24 13,–,1023.6,0.0,2024-09-04
7:00 pm,16.9,12.0,75,NNE,30 16,–,1023.4,0.0,2024-09-04
6:30 pm,17.0,12.1,76,NNE,30 16,–,1023.4,0.0,2024-09-04
