Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.3,9.9,53,NNW,17 9,24 13,1022.6,0.0,2024-09-07
5:30 pm,16.0,9.9,47,NNW,26 14,33 18,1022.3,0.0,2024-09-07
5:00 pm,17.3,11.5,42,NNW,24 13,32 17,1021.9,0.0,2024-09-07
4:30 pm,18.3,12.5,40,NNW,24 13,32 17,1021.7,0.0,2024-09-07
4:00 pm,18.8,11.6,43,NNW,33 18,43 23,1021.5,0.0,2024-09-07
3:30 pm,19.0,12.1,44,N,32 17,41 22,1021.4,0.0,2024-09-07
3:00 pm,19.3,12.6,41,N,30 16,39 21,1021.6,0.0,2024-09-07
2:30 pm,19.5,14.2,44,N,24 13,32 17,1021.4,0.0,2024-09-07
2:00 pm,19.6,13.9,43,N,26 14,37 20,1021.6,0.0,2024-09-07
1:30 pm,18.7,13.7,45,N,22 12,32 17,1021.9,0.0,2024-09-07
1:00 pm,18.8,13.9,51,N,24 13,35 19,1022.2,0.0,2024-09-07
12:30 pm,18.4,14.0,49,NNW,20 11,32 17,1022.5,0.0,2024-09-07
12:00 pm,17.9,13.4,49,NNW,20 11,28 15,1022.9,0.0,2024-09-07
11:30 am,17.5,14.3,55,WNW,15 8,28 15,1023.4,0.0,2024-09-07
11:00 am,16.0,12.5,62,NNW,17 9,26 14,1023.8,0.0,2024-09-07
10:30 am,15.7,12.0,67,NW,19 10,26 14,1023.8,0.0,2024-09-07
10:00 am,14.5,10.9,73,NNW,19 10,26 14,1024.0,0.0,2024-09-07
9:30 am,14.7,11.5,74,NNW,17 9,26 14,1024.0,0.0,2024-09-07
9:00 am,13.9,11.6,79,NNW,13 7,19 10,1024.1,0.0,2024-09-07
8:30 am,13.3,10.5,81,NNW,15 8,19 10,1024.2,0.0,2024-09-07
8:00 am,13.7,11.2,77,NNW,13 7,19 10,1023.9,0.0,2024-09-07
7:30 am,13.8,10.8,74,W,15 8,22 12,1023.6,0.0,2024-09-07
7:00 am,14.0,11.3,71,NW,13 7,19 10,1022.9,0.0,2024-09-07
6:30 am,14.1,11.8,71,NNW,11 6,15 8,1022.6,0.0,2024-09-07
6:00 am,13.8,11.1,72,NNW,13 7,15 8,1022.1,0.0,2024-09-07
5:30 am,14.2,11.0,69,N,15 8,17 9,1021.7,0.0,2024-09-07
5:00 am,14.0,10.9,72,N,15 8,19 10,1021.6,0.0,2024-09-07
4:30 am,14.1,11.9,73,NNW,11 6,15 8,1021.2,0.0,2024-09-07
4:00 am,14.1,11.9,73,NW,11 6,15 8,1021.0,0.0,2024-09-07
3:30 am,15.6,12.4,62,WNW,15 8,19 10,1021.3,0.0,2024-09-07
3:00 am,15.9,12.8,63,WNW,15 8,19 10,1021.2,0.0,2024-09-07
2:30 am,15.5,11.2,73,NW,24 13,35 19,1021.5,0.0,2024-09-07
2:00 am,16.9,11.5,62,NNW,28 15,35 19,1020.7,0.0,2024-09-07
1:30 am,17.3,11.5,60,NNW,30 16,44 24,1020.1,0.0,2024-09-07
1:00 am,17.1,11.3,60,NNW,30 16,41 22,1020.2,0.0,2024-09-07
12:30 am,16.3,12.0,63,NNW,22 12,32 17,1020.7,0.0,2024-09-07
12:00 am,16.8,12.1,61,NNW,24 13,33 18,1020.7,0.0,2024-09-07
