Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:45 pm,14.7,8.3,52,N,28 15,46 25,1006.8,–,2024-09-04
11:30 pm,14.5,8.3,51,N,26 14,39 21,1007.2,–,2024-09-04
11:00 pm,14.5,9.4,49,NNW,20 11,30 16,1007.6,–,2024-09-04
10:30 pm,14.1,9.2,51,NNW,19 10,32 17,1007.5,–,2024-09-04
10:00 pm,14.3,9.4,50,N,19 10,32 17,1007.6,–,2024-09-04
9:30 pm,14.4,9.3,50,N,20 11,32 17,1007.9,–,2024-09-04
9:00 pm,14.3,9.2,50,N,20 11,32 17,1007.9,0.0,2024-09-04
8:30 pm,14.9,7.4,49,N,33 18,50 27,1007.9,–,2024-09-04
8:22 pm,14.9,7.9,49,N,30 16,48 26,1007.9,–,2024-09-04
8:00 pm,14.8,9.0,50,N,24 13,39 21,1008.5,–,2024-09-04
7:30 pm,14.8,9.8,50,NNW,20 11,32 17,1008.8,–,2024-09-04
7:00 pm,15.3,10.3,48,NNW,20 11,30 16,1008.6,–,2024-09-04
6:30 pm,16.3,9.6,43,NNW,28 15,50 27,1008.6,–,2024-09-04
6:26 pm,16.4,9.7,43,NNW,28 15,50 27,1008.6,–,2024-09-04
6:00 pm,16.4,10.8,42,NW,22 12,33 18,1008.7,–,2024-09-04
5:46 pm,16.9,10.2,41,NW,28 15,46 25,1008.6,–,2024-09-04
5:30 pm,17.2,10.8,39,NW,26 14,43 23,1008.6,–,2024-09-04
5:04 pm,17.7,11.2,37,NW,26 14,46 25,1008.5,–,2024-09-04
5:00 pm,17.8,11.7,37,NW,24 13,43 23,1008.6,–,2024-09-04
4:30 pm,18.1,12.8,36,NW,20 11,32 17,1008.7,–,2024-09-04
4:00 pm,18.4,13.7,36,NW,17 9,28 15,1008.5,–,2024-09-04
3:30 pm,19.0,13.6,33,NNW,20 11,32 17,1008.7,–,2024-09-04
3:00 pm,19.5,13.3,32,NW,24 13,41 22,1008.6,–,2024-09-04
12:03 pm,15.8,8.5,47,NNW,32 17,52 28,1011.6,0.0,2024-09-04
12:00 pm,15.9,9.4,48,NNW,28 15,43 23,1011.8,0.0,2024-09-04
11:30 am,15.5,9.1,50,N,28 15,44 24,1012.4,0.0,2024-09-04
11:00 am,12.7,8.1,55,NNW,17 9,28 15,1013.6,0.0,2024-09-04
10:30 am,11.8,6.6,57,NNW,20 11,28 15,1014.2,0.0,2024-09-04
10:00 am,11.0,4.5,57,NNW,26 14,41 22,1014.6,0.0,2024-09-04
9:30 am,10.4,3.9,58,NNW,26 14,35 19,1015.2,0.0,2024-09-04
9:00 am,10.6,4.0,55,NNW,26 14,39 21,1015.7,0.0,2024-09-04
8:30 am,10.7,3.3,54,NNW,30 16,43 23,1016.5,0.0,2024-09-04
8:00 am,10.3,2.5,56,NNW,32 17,44 24,1017.0,0.0,2024-09-04
7:30 am,10.0,4.2,58,NW,22 12,32 17,1017.2,0.0,2024-09-04
7:00 am,9.2,2.2,60,NW,28 15,44 24,1017.4,0.0,2024-09-04
6:48 am,9.2,1.8,61,NW,30 16,48 26,1017.1,0.0,2024-09-04
6:30 am,9.1,1.4,62,NW,32 17,46 25,1017.2,0.0,2024-09-04
