Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.2,19.0,69,CALM,0 0,0 0,1021.8,0.0,2025-02-24
11:00 pm,19.4,18.2,65,ESE,11 6,19 10,1021.9,0.0,2025-02-24
10:30 pm,18.6,18.2,67,SE,6 3,13 7,1022.0,0.0,2025-02-24
10:00 pm,19.1,18.1,65,SE,9 5,17 9,1021.8,0.0,2025-02-24
9:30 pm,19.3,18.3,64,SSE,9 5,15 8,1021.7,0.0,2025-02-24
9:00 pm,19.9,18.9,62,SE,9 5,19 10,1021.4,0.0,2025-02-24
8:30 pm,20.7,19.1,60,SE,13 7,20 11,1021.1,0.0,2025-02-24
8:00 pm,21.9,21.0,56,SSE,9 5,17 9,1020.7,0.0,2025-02-24
7:30 pm,23.5,22.2,50,SE,11 6,20 11,1020.3,0.0,2025-02-24
7:00 pm,24.5,21.7,47,ESE,19 10,28 15,1020.0,0.0,2025-02-24
6:30 pm,26.3,24.3,40,SE,13 7,24 13,1019.7,0.0,2025-02-24
6:00 pm,27.3,25.6,37,E,11 6,20 11,1019.3,0.0,2025-02-24
5:30 pm,27.2,25.4,42,WSW,15 8,22 12,1019.4,0.0,2025-02-24
5:00 pm,26.5,24.5,49,WSW,19 10,28 15,1019.7,0.0,2025-02-24
4:30 pm,25.4,22.8,49,WSW,20 11,30 16,1020.1,0.0,2025-02-24
4:00 pm,24.9,22.4,51,WSW,20 11,33 18,1020.5,0.0,2025-02-24
3:30 pm,25.6,23.2,50,WSW,20 11,33 18,1020.8,0.0,2025-02-24
3:00 pm,25.2,22.5,48,SW,20 11,30 16,1021.1,0.0,2025-02-24
2:30 pm,26.0,24.7,47,W,13 7,24 13,1021.5,0.0,2025-02-24
2:00 pm,24.4,23.3,53,WSW,13 7,20 11,1021.7,0.0,2025-02-24
1:30 pm,24.1,23.3,50,W,9 5,17 9,1021.9,0.0,2025-02-24
1:00 pm,24.3,23.8,52,NE,9 5,15 8,1022.1,0.0,2025-02-24
12:30 pm,23.1,22.1,51,S,9 5,13 7,1022.5,0.0,2025-02-24
12:00 pm,23.6,23.2,51,W,7 4,11 6,1022.7,0.0,2025-02-24
11:30 am,23.9,23.0,49,ESE,9 5,13 7,1023.1,0.0,2025-02-24
11:00 am,21.6,21.4,60,N,7 4,11 6,1023.3,0.0,2025-02-24
10:30 am,20.5,19.7,62,ENE,9 5,15 8,1023.4,0.0,2025-02-24
10:00 am,20.3,19.9,63,SE,7 4,13 7,1023.4,0.0,2025-02-24
9:30 am,19.6,18.9,67,SSE,9 5,13 7,1023.3,0.0,2025-02-24
9:00 am,19.0,20.0,69,CALM,0 0,0 0,1023.1,0.0,2025-02-24
8:30 am,18.0,18.6,73,WNW,2 1,7 4,1022.6,0.0,2025-02-24
8:00 am,17.4,18.1,77,ESE,2 1,9 5,1022.1,0.0,2025-02-24
7:30 am,15.1,15.9,84,CALM,0 0,6 3,1021.7,0.0,2025-02-24
7:00 am,15.0,14.6,84,SSE,6 3,9 5,1021.5,0.0,2025-02-24
6:30 am,15.6,15.1,82,SE,7 4,13 7,1021.1,0.0,2025-02-24
6:00 am,15.3,15.0,84,SE,6 3,9 5,1020.9,0.0,2025-02-24
5:30 am,15.0,14.6,85,S,6 3,9 5,1020.5,0.0,2025-02-24
5:00 am,14.7,15.1,86,SE,2 1,7 4,1020.3,0.0,2025-02-24
4:30 am,15.7,15.2,83,SSE,7 4,9 5,1020.1,0.0,2025-02-24
4:00 am,15.6,15.3,83,SSW,6 3,9 5,1020.1,0.0,2025-02-24
3:30 am,15.6,15.2,84,S,7 4,11 6,1020.1,0.0,2025-02-24
3:00 am,15.6,15.6,82,SSE,4 2,7 4,1020.1,0.0,2025-02-24
2:30 am,15.7,15.3,80,S,6 3,7 4,1020.2,0.0,2025-02-24
2:00 am,16.5,16.5,77,SSE,4 2,7 4,1020.4,0.0,2025-02-24
1:30 am,16.7,16.2,76,SSE,7 4,13 7,1020.5,0.0,2025-02-24
1:00 am,16.6,16.1,74,SSE,6 3,9 5,1020.6,0.0,2025-02-24
12:30 am,17.2,16.7,71,SSE,6 3,9 5,1020.6,0.0,2025-02-24
12:00 am,17.3,16.7,69,SSE,6 3,9 5,1020.5,0.0,2025-02-24
