Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.0,16.3,72,SSE,7 4,11 6,1025.4,0.0,2025-02-24
11:00 pm,17.2,16.7,71,S,6 3,9 5,1025.4,0.0,2025-02-24
10:30 pm,17.5,16.4,69,SSE,9 5,17 9,1025.5,0.0,2025-02-24
10:00 pm,17.8,16.5,65,SSE,9 5,19 10,1025.5,0.0,2025-02-24
9:30 pm,18.2,16.7,61,SSE,9 5,15 8,1025.0,0.0,2025-02-24
9:00 pm,18.7,16.2,61,SSE,15 8,24 13,1024.7,0.0,2025-02-24
8:30 pm,18.9,17.5,65,S,11 6,20 11,1024.4,0.0,2025-02-24
8:00 pm,19.0,17.2,64,S,13 7,20 11,1024.0,0.0,2025-02-24
7:30 pm,19.6,18.2,62,S,11 6,24 13,1023.7,0.0,2025-02-24
7:00 pm,19.8,17.3,62,S,17 9,28 15,1023.3,0.0,2025-02-24
6:30 pm,20.7,18.8,57,SSW,13 7,28 15,1023.0,0.0,2025-02-24
6:00 pm,21.0,19.1,56,SSW,13 7,24 13,1022.6,0.0,2025-02-24
5:30 pm,21.0,18.5,58,S,17 9,28 15,1022.4,0.0,2025-02-24
5:00 pm,21.4,19.0,57,SSW,17 9,28 15,1022.3,0.0,2025-02-24
4:30 pm,21.9,19.8,55,SSW,15 8,26 14,1022.2,0.0,2025-02-24
4:00 pm,22.1,20.8,54,SSW,11 6,19 10,1022.1,0.0,2025-02-24
3:30 pm,21.5,19.7,51,S,11 6,20 11,1022.3,0.0,2025-02-24
3:00 pm,21.4,19.5,54,S,13 7,19 10,1022.5,0.0,2025-02-24
2:30 pm,21.3,19.8,55,S,11 6,24 13,1022.8,0.0,2025-02-24
2:00 pm,20.7,19.2,62,SSW,13 7,20 11,1022.9,0.0,2025-02-24
1:30 pm,20.6,19.1,62,SSW,13 7,24 13,1022.9,0.0,2025-02-24
1:00 pm,20.9,20.1,60,SSW,9 5,20 11,1022.9,0.0,2025-02-24
12:30 pm,20.1,18.7,65,SSW,13 7,20 11,1022.9,0.0,2025-02-24
12:00 pm,20.2,19.2,65,SSW,11 6,22 12,1023.0,0.0,2025-02-24
11:30 am,19.4,17.8,65,SSW,13 7,24 13,1022.8,0.0,2025-02-24
11:00 am,19.2,18.3,65,SSW,9 5,17 9,1022.8,0.0,2025-02-24
10:30 am,19.0,17.7,66,S,11 6,17 9,1022.5,0.0,2025-02-24
10:00 am,19.5,19.1,66,SSW,7 4,15 8,1022.2,0.0,2025-02-24
9:30 am,17.9,16.9,70,WSW,9 5,13 7,1021.8,0.0,2025-02-24
9:00 am,17.6,17.0,71,WSW,7 4,13 7,1021.4,6.8,2025-02-24
8:30 am,16.7,16.3,76,W,6 3,13 7,1020.9,6.8,2025-02-24
8:00 am,16.3,15.6,76,SW,7 4,13 7,1020.5,6.8,2025-02-24
7:30 am,16.0,15.4,75,WSW,6 3,17 9,1020.2,6.8,2025-02-24
7:00 am,15.9,15.3,76,W,6 3,13 7,1019.8,6.8,2025-02-24
6:30 am,16.3,15.4,73,W,7 4,17 9,1019.3,6.8,2025-02-24
6:00 am,16.4,15.8,73,W,6 3,13 7,1019.0,6.8,2025-02-24
5:30 am,16.4,16.1,72,WSW,4 2,9 5,1018.6,6.8,2025-02-24
5:00 am,16.3,16.3,72,WNW,2 1,7 4,1018.4,6.8,2025-02-24
4:30 am,16.8,16.7,68,W,2 1,11 6,1018.5,6.8,2025-02-24
4:00 am,17.2,16.3,66,W,6 3,13 7,1018.5,6.8,2025-02-24
3:30 am,17.2,16.7,66,W,4 2,11 6,1018.4,6.8,2025-02-24
3:00 am,16.9,16.9,68,WSW,2 1,9 5,1018.1,6.8,2025-02-24
2:30 am,17.6,17.1,65,WSW,4 2,9 5,1018.3,6.8,2025-02-24
2:00 am,18.0,17.0,63,WNW,7 4,15 8,1018.6,6.8,2025-02-24
1:30 am,18.2,17.2,60,WSW,6 3,13 7,1018.3,6.8,2025-02-24
1:00 am,18.6,17.4,59,W,7 4,15 8,1018.3,6.8,2025-02-24
12:30 am,18.8,18.3,60,SW,4 2,13 7,1018.3,6.8,2025-02-24
12:00 am,19.3,17.8,57,WSW,9 5,17 9,1018.2,6.8,2025-02-24
