Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.6,19.2,65,CALM,0 0,0 0,1013.0,0.0,2025-02-23
11:00 pm,19.9,20.3,57,CALM,0 0,0 0,1013.1,0.0,2025-02-23
10:30 pm,21.1,21.3,55,SSW,2 1,7 4,1013.4,0.0,2025-02-23
10:00 pm,22.9,22.0,46,SSW,6 3,11 6,1013.7,0.0,2025-02-23
9:30 pm,23.3,22.1,44,SSE,7 4,11 6,1013.9,0.0,2025-02-23
9:00 pm,24.7,22.6,39,SSE,11 6,19 10,1014.0,0.0,2025-02-23
8:30 pm,25.4,22.9,37,SSE,13 7,20 11,1013.9,0.0,2025-02-23
8:00 pm,26.2,23.8,36,SSE,13 7,19 10,1013.8,0.0,2025-02-23
7:30 pm,26.3,24.8,37,S,9 5,17 9,1013.6,0.0,2025-02-23
7:00 pm,26.7,25.3,37,S,9 5,15 8,1013.5,0.0,2025-02-23
6:30 pm,27.3,26.0,37,SSW,9 5,17 9,1013.6,0.0,2025-02-23
6:00 pm,27.7,25.9,35,SW,11 6,19 10,1013.7,0.0,2025-02-23
5:30 pm,28.0,26.0,35,SSW,13 7,22 12,1013.7,0.0,2025-02-23
5:00 pm,28.1,25.7,38,SW,17 9,28 15,1014.0,0.0,2025-02-23
4:30 pm,29.3,26.9,36,SSW,17 9,22 12,1014.1,0.0,2025-02-23
4:00 pm,30.5,28.9,31,WSW,11 6,20 11,1014.0,0.0,2025-02-23
3:30 pm,32.5,30.0,20,ENE,9 5,17 9,1014.0,0.0,2025-02-23
3:00 pm,31.4,28.8,23,ESE,11 6,20 11,1014.3,0.0,2025-02-23
2:30 pm,30.9,28.2,23,ENE,11 6,20 11,1014.8,0.0,2025-02-23
2:00 pm,30.6,28.2,23,ESE,9 5,22 12,1015.3,0.0,2025-02-23
1:30 pm,30.3,28.8,27,E,7 4,17 9,1015.9,0.0,2025-02-23
1:00 pm,29.6,27.4,28,E,11 6,22 12,1016.4,0.0,2025-02-23
12:30 pm,28.5,25.9,30,ENE,13 7,22 12,1017.0,0.0,2025-02-23
12:00 pm,27.3,24.9,31,E,11 6,20 11,1017.4,0.0,2025-02-23
11:30 am,27.2,25.2,34,E,11 6,20 11,1018.1,0.0,2025-02-23
11:00 am,25.7,23.4,38,E,13 7,24 13,1018.7,0.0,2025-02-23
10:30 am,24.5,22.4,39,E,11 6,24 13,1019.0,0.0,2025-02-23
10:00 am,23.4,21.4,43,E,11 6,24 13,1019.2,0.0,2025-02-23
9:30 am,21.7,18.8,46,E,15 8,30 16,1019.6,0.0,2025-02-23
9:00 am,21.3,19.3,49,E,11 6,24 13,1019.8,0.0,2025-02-23
8:30 am,19.8,17.6,51,E,11 6,20 11,1020.1,0.0,2025-02-23
8:00 am,18.3,15.7,56,E,13 7,22 12,1020.3,0.0,2025-02-23
7:30 am,17.0,13.5,59,E,17 9,28 15,1020.4,0.0,2025-02-23
7:00 am,16.0,13.2,61,E,13 7,26 14,1020.5,0.0,2025-02-23
6:30 am,15.6,12.7,61,E,13 7,30 16,1020.5,0.0,2025-02-23
6:00 am,15.6,13.4,60,E,9 5,32 17,1020.4,0.0,2025-02-23
5:30 am,15.5,13.0,62,E,11 6,19 10,1020.2,0.0,2025-02-23
5:00 am,15.6,13.5,61,ESE,9 5,15 8,1020.0,0.0,2025-02-23
4:30 am,16.1,13.6,59,E,11 6,26 14,1019.8,0.0,2025-02-23
4:00 am,16.3,13.6,56,ESE,11 6,22 12,1019.7,0.0,2025-02-23
3:30 am,16.5,14.2,55,E,9 5,17 9,1019.6,0.0,2025-02-23
3:00 am,16.9,14.5,52,SE,9 5,20 11,1019.4,0.0,2025-02-23
2:30 am,17.3,14.0,48,SE,13 7,33 18,1019.3,0.0,2025-02-23
2:00 am,17.0,14.4,48,SE,9 5,17 9,1019.2,0.0,2025-02-23
1:30 am,16.2,13.7,53,SSE,9 5,15 8,1019.2,0.0,2025-02-23
1:00 am,16.2,13.8,54,SSE,9 5,13 7,1019.1,0.0,2025-02-23
12:30 am,16.7,14.4,54,SSE,9 5,13 7,1019.0,0.0,2025-02-23
12:00 am,17.1,14.4,53,S,11 6,17 9,1019.0,0.0,2025-02-23
