Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.6,5.0,69,NNW,24 13,37 20,993.3,0.2,2025-07-08
11:00 pm,10.7,5.1,69,N,24 13,32 17,993.0,0.2,2025-07-08
10:30 pm,10.8,5.9,69,N,20 11,30 16,992.9,0.2,2025-07-08
10:00 pm,10.5,6.7,73,NNW,15 8,22 12,992.4,0.2,2025-07-08
9:30 pm,9.6,8.0,81,NNW,4 2,9 5,992.3,0.2,2025-07-08
9:00 pm,10.2,7.7,79,N,9 5,17 9,992.0,0.2,2025-07-08
8:30 pm,10.5,7.2,77,NNW,13 7,20 11,992.0,0.2,2025-07-08
8:00 pm,10.9,7.3,75,NNW,15 8,20 11,992.0,0.2,2025-07-08
7:30 pm,11.2,7.2,73,NNW,17 9,22 12,992.2,0.0,2025-07-08
7:00 pm,12.2,7.4,64,N,20 11,39 21,991.6,0.0,2025-07-08
6:30 pm,12.5,7.7,62,N,20 11,35 19,991.6,0.0,2025-07-08
6:07 pm,12.9,6.5,60,N,28 15,56 30,991.2,0.0,2025-07-08
