Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.7,7.1,99,CALM,0 0,0 0,1026.7,3.6,2025-07-08
11:00 pm,8.0,7.5,99,CALM,0 0,0 0,1026.7,3.6,2025-07-08
10:30 pm,8.5,8.1,99,CALM,0 0,0 0,1026.7,3.6,2025-07-08
10:00 pm,8.7,8.4,99,CALM,0 0,0 0,1026.5,3.6,2025-07-08
9:30 pm,9.2,9.0,99,CALM,0 0,0 0,1026.4,3.6,2025-07-08
9:00 pm,9.7,9.6,99,CALM,0 0,0 0,1026.1,3.6,2025-07-08
8:30 pm,10.2,10.3,99,CALM,0 0,0 0,1025.7,3.6,2025-07-08
8:00 pm,10.9,11.1,99,CALM,0 0,2 1,1025.5,3.6,2025-07-08
7:30 pm,11.2,11.5,99,CALM,0 0,6 3,1025.3,3.6,2025-07-08
7:00 pm,11.6,10.9,99,SSW,6 3,7 4,1024.7,3.6,2025-07-08
6:30 pm,12.0,12.2,99,SSW,2 1,6 3,1024.5,3.6,2025-07-08
6:00 pm,12.3,13.0,99,CALM,0 0,0 0,1024.3,3.6,2025-07-08
5:30 pm,13.0,13.8,98,CALM,0 0,0 0,1023.8,3.6,2025-07-08
5:00 pm,14.0,15.1,96,CALM,0 0,0 0,1023.6,3.6,2025-07-08
4:30 pm,14.3,15.4,95,CALM,0 0,6 3,1023.5,3.6,2025-07-08
