Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.7,10.3,91,NW,15 8,22 12,1019.7,0.0,2025-07-11
5:00 am,12.6,10.5,92,WNW,13 7,20 11,1019.4,0.0,2025-07-11
4:47 am,12.6,10.1,91,NW,15 8,24 13,1019.3,0.0,2025-07-11
4:30 am,12.8,9.3,89,WNW,20 11,30 16,1019.2,0.0,2025-07-11
4:00 am,12.6,9.8,91,NW,17 9,22 12,1019.0,0.0,2025-07-11
3:30 am,12.7,9.9,91,NW,17 9,24 13,1018.9,0.0,2025-07-11
3:00 am,12.5,10.4,92,NW,13 7,22 12,1019.0,0.0,2025-07-11
2:58 am,12.5,10.0,92,NW,15 8,22 12,1019.0,0.0,2025-07-11
2:30 am,12.3,10.2,93,NW,13 7,20 11,1019.0,0.0,2025-07-11
2:00 am,12.6,10.2,93,NW,15 8,20 11,1019.0,0.0,2025-07-11
1:30 am,12.2,10.5,94,NNW,11 6,22 12,1018.9,0.0,2025-07-11
1:00 am,12.2,10.9,93,N,9 5,15 8,1018.9,0.0,2025-07-11
12:30 am,12.6,11.0,93,NNW,11 6,17 9,1018.8,0.0,2025-07-11
12:00 am,12.7,10.7,92,NW,13 7,20 11,1018.9,0.0,2025-07-11
