Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,13.4,99,SSW,6 3,7 4,1026.1,–,2023-07-08
11:00 pm,13.7,14.8,99,CALM,0 0,0 0,1026.3,–,2023-07-08
10:30 pm,13.7,14.8,99,CALM,0 0,0 0,1026.3,–,2023-07-08
10:00 pm,13.7,14.8,99,CALM,0 0,0 0,1026.2,–,2023-07-08
9:30 pm,13.7,14.8,99,CALM,0 0,0 0,1026.4,–,2023-07-08
9:00 pm,13.7,14.8,99,CALM,0 0,0 0,1026.3,0.6,2023-07-08
8:30 pm,13.9,13.9,99,SW,6 3,9 5,1026.4,–,2023-07-08
8:00 pm,14.1,14.9,98,SW,2 1,7 4,1026.4,–,2023-07-08
7:30 pm,14.3,14.4,97,W,6 3,9 5,1026.7,–,2023-07-08
7:00 pm,14.1,15.1,95,CALM,0 0,0 0,1026.3,–,2023-07-08
6:30 pm,14.4,15.5,94,CALM,0 0,0 0,1026.4,–,2023-07-08
6:00 pm,14.4,14.7,93,W,4 2,9 5,1026.3,–,2023-07-08
5:30 pm,14.7,14.6,91,W,6 3,11 6,1026.4,–,2023-07-08
5:00 pm,15.3,14.6,87,W,9 5,19 10,1026.2,–,2023-07-08
4:30 pm,16.9,16.1,72,NW,7 4,11 6,1026.0,–,2023-07-08
