Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.4,7.1,61,N,22 12,30 16,1008.5,0.0,2024-12-14
6:30 am,11.5,7.2,66,N,17 9,24 13,1008.7,0.0,2024-12-14
6:00 am,10.9,6.2,67,NNW,19 10,24 13,1008.5,0.0,2024-12-14
5:30 am,10.4,6.4,68,N,15 8,20 11,1008.3,0.0,2024-12-14
5:00 am,10.5,5.2,69,NNW,22 12,30 16,1008.3,0.0,2024-12-14
4:30 am,11.0,5.3,66,NNW,24 13,33 18,1007.8,0.0,2024-12-14
4:00 am,10.5,7.9,64,WSW,7 4,11 6,1008.2,0.0,2024-12-14
3:30 am,11.1,7.4,63,NNE,13 7,17 9,1008.5,0.0,2024-12-14
3:00 am,11.1,7.6,60,W,11 6,15 8,1008.4,0.0,2024-12-14
2:30 am,12.3,8.3,53,N,13 7,19 10,1007.9,0.0,2024-12-14
2:00 am,12.3,9.2,55,SW,9 5,17 9,1007.8,0.0,2024-12-14
1:30 am,12.4,9.9,56,NNE,6 3,13 7,1008.0,0.0,2024-12-14
1:00 am,11.9,9.5,59,NNW,6 3,19 10,1008.5,0.0,2024-12-14
12:30 am,11.7,8.3,60,WNW,11 6,17 9,1008.3,0.0,2024-12-14
12:00 am,12.2,8.5,58,WNW,13 7,20 11,1008.3,0.0,2024-12-14
