Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.1,18.4,82,SE,7 4,9 5,1010.6,0.0,2024-12-14
6:30 am,17.6,18.0,86,SE,7 4,9 5,1010.3,0.0,2024-12-14
6:00 am,17.3,17.6,87,SE,7 4,9 5,1009.9,0.0,2024-12-14
5:30 am,17.1,17.5,89,SSE,7 4,9 5,1009.8,0.0,2024-12-14
5:00 am,17.2,17.4,86,SSE,7 4,7 4,1009.6,0.0,2024-12-14
4:30 am,17.1,17.4,87,SSE,7 4,9 5,1009.2,0.0,2024-12-14
4:00 am,17.1,17.5,86,SE,6 3,7 4,1009.0,0.0,2024-12-14
3:30 am,16.9,17.3,87,SE,6 3,9 5,1009.0,0.0,2024-12-14
3:00 am,17.0,17.1,85,ESE,7 4,9 5,1009.5,0.0,2024-12-14
2:30 am,17.0,17.3,86,SE,6 3,7 4,1010.0,0.0,2024-12-14
2:00 am,17.0,17.1,85,SE,7 4,9 5,1010.2,0.0,2024-12-14
1:30 am,16.9,16.6,86,ESE,9 5,13 7,1010.5,0.0,2024-12-14
1:00 am,16.9,16.3,87,ESE,11 6,15 8,1010.9,0.0,2024-12-14
12:30 am,16.6,16.3,87,ESE,9 5,13 7,1010.7,0.0,2024-12-14
12:00 am,16.5,16.3,89,SE,9 5,11 6,1010.9,0.0,2024-12-14
