Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,8.6,78,W,19 10,28 15,1010.7,3.0,2025-09-30
11:00 pm,12.6,9.2,79,W,17 9,28 15,1010.6,3.0,2025-09-30
10:30 pm,12.8,9.4,79,W,17 9,28 15,1010.6,3.0,2025-09-30
10:00 pm,12.7,8.8,77,W,19 10,30 16,1010.7,3.0,2025-09-30
9:30 pm,13.1,9.2,75,W,19 10,30 16,1010.5,3.0,2025-09-30
9:00 pm,13.3,9.2,73,W,20 11,32 17,1010.5,3.0,2025-09-30
8:30 pm,13.1,9.6,74,W,17 9,32 17,1010.5,3.0,2025-09-30
8:00 pm,13.8,9.6,70,W,20 11,35 19,1010.2,3.0,2025-09-30
7:30 pm,13.8,9.6,70,W,20 11,32 17,1009.7,3.0,2025-09-30
7:00 pm,13.9,10.1,66,W,17 9,28 15,1009.2,3.0,2025-09-30
6:30 pm,14.4,10.7,66,W,17 9,26 14,1009.0,3.0,2025-09-30
6:00 pm,14.8,10.9,66,W,19 10,32 17,1008.7,3.0,2025-09-30
5:30 pm,15.7,10.7,61,W,24 13,43 23,1008.5,3.0,2025-09-30
5:00 pm,15.9,11.4,56,W,20 11,37 20,1008.0,3.0,2025-09-30
4:30 pm,15.6,11.7,64,WSW,19 10,30 16,1007.9,3.0,2025-09-30
4:00 pm,16.7,11.9,59,W,24 13,41 22,1007.8,3.0,2025-09-30
3:30 pm,16.0,12.2,58,WSW,17 9,28 15,1007.7,3.0,2025-09-30
3:00 pm,16.6,11.0,60,WNW,28 15,44 24,1007.6,3.0,2025-09-30
2:30 pm,16.6,12.8,70,NW,22 12,35 19,1007.4,3.0,2025-09-30
2:00 pm,16.3,12.6,67,WNW,20 11,32 17,1007.7,3.0,2025-09-30
1:30 pm,16.6,12.7,63,WNW,20 11,32 17,1007.7,3.0,2025-09-30
1:00 pm,15.1,12.8,81,WSW,15 8,22 12,1007.8,3.0,2025-09-30
12:42 pm,13.7,11.7,87,W,13 7,28 15,1008.0,3.0,2025-09-30
12:30 pm,12.5,9.5,89,W,17 9,33 18,1008.2,3.0,2025-09-30
12:22 pm,12.6,8.1,84,W,24 13,41 22,1008.3,2.6,2025-09-30
12:00 pm,14.8,10.3,74,WSW,24 13,37 20,1008.1,2.0,2025-09-30
11:35 am,14.2,10.9,81,W,19 10,32 17,1008.2,2.0,2025-09-30
11:30 am,15.1,12.8,88,WNW,17 9,24 13,1008.2,2.0,2025-09-30
11:17 am,13.7,10.3,82,WNW,19 10,28 15,1008.4,1.8,2025-09-30
11:00 am,15.7,12.5,75,WNW,19 10,33 18,1008.4,1.2,2025-09-30
10:30 am,14.3,12.6,82,WNW,11 6,17 9,1008.7,1.2,2025-09-30
10:12 am,13.6,11.3,89,WNW,15 8,24 13,1009.0,1.2,2025-09-30
10:00 am,13.2,10.2,91,WNW,19 10,28 15,1009.0,1.0,2025-09-30
9:53 am,13.1,9.6,86,WNW,20 11,33 18,1009.0,1.0,2025-09-30
9:30 am,15.4,12.0,73,WNW,19 10,28 15,1008.9,0.0,2025-09-30
9:00 am,14.9,11.1,72,WNW,20 11,30 16,1009.0,1.6,2025-09-30
8:30 am,14.9,11.8,74,W,17 9,26 14,1008.9,1.6,2025-09-30
8:00 am,14.6,12.0,77,W,15 8,26 14,1008.5,1.6,2025-09-30
7:30 am,13.9,11.4,82,WNW,15 8,24 13,1008.4,1.6,2025-09-30
7:00 am,13.5,11.3,83,W,13 7,19 10,1008.2,1.6,2025-09-30
6:30 am,12.5,10.5,85,W,11 6,22 12,1008.0,1.6,2025-09-30
6:00 am,12.4,10.4,85,W,11 6,20 11,1007.7,1.6,2025-09-30
