Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.0,12.1,56,SE,17 9,24 13,1002.7,0.0,2023-12-15
6:30 pm,16.1,11.8,55,ESE,19 10,26 14,1002.8,0.0,2023-12-15
6:00 pm,16.6,12.3,53,ESE,19 10,28 15,1003.0,0.0,2023-12-15
5:30 pm,17.1,13.1,50,SE,17 9,24 13,1003.5,0.0,2023-12-15
5:00 pm,17.7,13.9,45,SE,15 8,22 12,1003.8,0.0,2023-12-15
4:30 pm,17.6,13.2,42,SE,17 9,24 13,1004.2,0.0,2023-12-15
4:00 pm,17.2,12.6,46,ESE,19 10,28 15,1004.6,0.0,2023-12-15
3:30 pm,16.8,12.0,48,ESE,20 11,28 15,1004.8,0.0,2023-12-15
3:00 pm,17.1,12.4,48,ESE,20 11,35 19,1005.0,0.0,2023-12-15
2:30 pm,17.5,12.9,46,SE,19 10,24 13,1005.0,0.0,2023-12-15
2:00 pm,17.9,13.7,44,ESE,17 9,22 12,1005.4,0.0,2023-12-15
1:30 pm,18.1,13.5,46,SE,20 11,24 13,1005.4,0.0,2023-12-15
1:00 pm,17.2,13.1,42,E,15 8,20 11,1005.6,0.0,2023-12-15
12:30 pm,17.3,12.4,44,ESE,20 11,24 13,1005.9,0.0,2023-12-15
12:00 pm,17.4,12.8,40,ESE,17 9,24 13,1006.2,0.0,2023-12-15
11:30 am,18.1,15.0,38,NNE,9 5,19 10,1006.3,0.0,2023-12-15
11:00 am,18.0,12.6,35,NW,20 11,32 17,1006.4,0.0,2023-12-15
10:30 am,17.9,12.7,38,NW,20 11,33 18,1006.6,0.0,2023-12-15
10:00 am,17.3,12.0,38,NW,20 11,32 17,1006.7,0.0,2023-12-15
9:30 am,16.1,10.6,38,NNW,20 11,32 17,1007.0,0.0,2023-12-15
9:00 am,15.8,10.6,40,NNW,19 10,24 13,1007.2,0.0,2023-12-15
8:30 am,15.0,9.6,40,NW,19 10,28 15,1007.2,0.0,2023-12-15
8:00 am,14.8,11.4,42,N,9 5,19 10,1007.2,0.0,2023-12-15
7:30 am,14.3,11.3,44,NNW,7 4,9 5,1007.1,0.0,2023-12-15
7:00 am,13.6,11.7,48,W,2 1,7 4,1006.9,0.0,2023-12-15
6:30 am,12.8,10.6,53,SSW,4 2,9 5,1006.6,0.0,2023-12-15
6:00 am,11.6,9.1,58,WSW,6 3,11 6,1006.4,0.0,2023-12-15
5:30 am,10.7,8.3,65,SSE,6 3,11 6,1006.3,0.0,2023-12-15
5:00 am,11.1,8.2,65,SSW,9 5,13 7,1005.8,0.0,2023-12-15
4:30 am,11.1,8.3,67,W,9 5,17 9,1005.5,0.0,2023-12-15
4:00 am,11.6,10.2,65,W,2 1,11 6,1005.3,0.0,2023-12-15
3:30 am,12.4,11.0,62,SW,2 1,7 4,1005.0,0.0,2023-12-15
3:00 am,12.2,10.4,71,ESE,6 3,15 8,1004.9,0.0,2023-12-15
2:30 am,13.0,10.4,63,NNE,9 5,13 7,1005.0,0.0,2023-12-15
2:00 am,13.4,10.9,71,NNE,11 6,17 9,1005.0,0.0,2023-12-15
1:30 am,13.4,11.4,72,W,9 5,22 12,1004.9,0.0,2023-12-15
1:00 am,13.6,11.2,72,SW,11 6,15 8,1004.7,0.0,2023-12-15
12:30 am,14.3,11.3,64,NW,13 7,20 11,1004.4,0.0,2023-12-15
12:00 am,14.5,11.0,61,WNW,15 8,20 11,1004.2,0.0,2023-12-15
