Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.1,17.8,61,ENE,9 5,11 6,1009.6,0.4,2023-12-12
11:00 pm,19.2,18.3,61,ENE,7 4,11 6,1009.9,0.4,2023-12-12
10:30 pm,18.6,18.4,64,ENE,4 2,6 3,1009.9,0.4,2023-12-12
10:00 pm,19.3,19.7,59,CALM,0 0,0 0,1009.9,0.4,2023-12-12
9:30 pm,20.3,20.5,53,CALM,0 0,0 0,1009.9,0.4,2023-12-12
9:00 pm,20.7,20.8,51,CALM,0 0,0 0,1009.6,0.4,2023-12-12
8:30 pm,21.3,21.5,50,CALM,0 0,0 0,1009.3,0.4,2023-12-12
8:00 pm,23.9,23.3,39,SW,2 1,6 3,1009.3,0.4,2023-12-12
7:30 pm,24.3,22.5,35,WNW,7 4,13 7,1009.2,0.4,2023-12-12
7:00 pm,24.5,22.8,40,W,9 5,17 9,1008.8,0.4,2023-12-12
6:30 pm,24.1,22.4,41,WNW,9 5,17 9,1008.6,0.4,2023-12-12
6:00 pm,24.5,22.2,45,NW,15 8,24 13,1008.5,0.4,2023-12-12
5:30 pm,23.8,21.3,45,WNW,15 8,22 12,1008.8,0.4,2023-12-12
5:00 pm,24.6,24.3,53,NW,9 5,15 8,1009.0,0.4,2023-12-12
4:30 pm,25.1,24.3,53,NNW,13 7,22 12,1009.4,0.4,2023-12-12
4:00 pm,24.8,22.7,50,NNW,17 9,30 16,1009.6,0.4,2023-12-12
3:30 pm,24.7,23.0,50,WNW,15 8,24 13,1009.9,0.2,2023-12-12
3:00 pm,24.2,22.7,54,NW,15 8,26 14,1010.1,0.2,2023-12-12
2:30 pm,23.5,21.6,56,NW,17 9,20 11,1010.4,0.2,2023-12-12
2:00 pm,22.8,21.1,60,NW,17 9,26 14,1010.6,0.2,2023-12-12
1:30 pm,21.5,19.5,66,WNW,19 10,28 15,1010.8,0.2,2023-12-12
1:00 pm,22.6,20.5,53,NW,15 8,26 14,1010.7,0.0,2023-12-12
12:30 pm,23.8,22.7,59,NW,15 8,24 13,1011.0,0.0,2023-12-12
12:00 pm,22.7,21.5,66,NW,17 9,26 14,1011.4,0.0,2023-12-12
11:30 am,22.6,23.0,68,N,9 5,19 10,1010.9,0.0,2023-12-12
11:00 am,21.7,22.3,69,NNW,7 4,15 8,1011.2,0.0,2023-12-12
10:30 am,21.3,21.1,70,N,11 6,19 10,1012.1,0.0,2023-12-12
10:00 am,21.0,21.3,73,NNE,9 5,15 8,1011.7,0.0,2023-12-12
9:30 am,19.8,19.9,81,NE,11 6,15 8,1011.9,0.0,2023-12-12
9:00 am,19.2,19.0,80,NE,11 6,17 9,1012.2,20.0,2023-12-12
8:30 am,18.4,18.7,86,NNE,9 5,13 7,1012.0,20.0,2023-12-12
8:00 am,18.6,19.0,87,NE,9 5,15 8,1011.1,19.6,2023-12-12
7:30 am,18.5,19.1,90,E,9 5,13 7,1011.0,19.4,2023-12-12
7:00 am,18.4,19.5,98,NE,9 5,13 7,1011.3,19.4,2023-12-12
