Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.6,12.9,89,CALM,0 0,6 3,1018.5,0.2,2025-03-22
6:00 am,12.4,12.7,90,CALM,0 0,2 1,1018.2,0.2,2025-03-22
5:30 am,12.7,12.9,87,CALM,0 0,0 0,1018.0,0.2,2025-03-22
5:00 am,13.1,12.6,85,SSE,4 2,6 3,1018.0,0.2,2025-03-22
4:30 am,12.9,12.0,87,S,6 3,9 5,1018.0,0.2,2025-03-22
4:00 am,13.1,13.5,88,CALM,0 0,0 0,1018.0,0.2,2025-03-22
3:30 am,13.1,13.0,86,SSE,2 1,6 3,1018.0,0.2,2025-03-22
3:00 am,13.7,14.0,84,CALM,0 0,0 0,1018.0,0.2,2025-03-22
2:30 am,13.5,13.8,85,CALM,0 0,0 0,1017.9,0.2,2025-03-22
2:00 am,13.8,14.1,83,CALM,0 0,6 3,1017.8,0.2,2025-03-22
1:30 am,14.1,14.4,81,CALM,0 0,0 0,1017.9,0.2,2025-03-22
1:00 am,14.3,13.8,80,NE,4 2,11 6,1018.0,0.2,2025-03-22
12:30 am,14.3,14.7,81,CALM,0 0,0 0,1018.1,0.2,2025-03-22
12:00 am,14.6,13.8,79,SSE,6 3,7 4,1018.2,0.2,2025-03-22
