Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.2,20.1,86,SSW,15 8,–,1016.3,0.6,2025-03-22
6:30 am,20.1,20.3,86,SSW,13 7,–,1015.8,0.6,2025-03-22
6:00 am,20.1,19.5,85,SSW,17 9,–,1015.7,0.6,2025-03-22
5:30 am,20.1,19.2,86,SSW,19 10,–,1015.4,0.6,2025-03-22
5:00 am,20.1,18.7,87,SSW,22 12,–,1015.2,0.6,2025-03-22
4:30 am,20.2,19.8,88,SW,17 9,–,1015.3,0.6,2025-03-22
4:00 am,20.1,19.3,88,SW,19 10,–,1015.1,0.6,2025-03-22
3:30 am,20.1,17.7,89,SSW,28 15,–,1014.9,0.6,2025-03-22
3:00 am,20.3,19.5,89,SSW,20 11,–,1014.9,0.6,2025-03-22
2:30 am,20.4,18.4,88,SSW,26 14,–,1015.1,0.6,2025-03-22
2:00 am,20.7,19.2,88,SSW,24 13,–,1015.1,0.6,2025-03-22
1:30 am,21.0,20.1,89,SSW,22 12,–,1015.3,0.6,2025-03-22
1:00 am,21.3,20.6,89,SSW,22 12,–,1015.2,0.6,2025-03-22
12:30 am,21.5,21.3,90,SSW,20 11,–,1015.3,0.6,2025-03-22
12:00 am,21.8,22.3,90,SSW,17 9,–,1015.4,0.6,2025-03-22
