Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.0,25.1,98,CALM,0 0,0 0,1018.4,11.6,2025-03-20
11:00 pm,21.4,25.7,98,CALM,0 0,0 0,1018.7,11.6,2025-03-20
10:30 pm,21.6,26.0,98,CALM,0 0,0 0,1018.9,11.6,2025-03-20
10:00 pm,21.8,26.3,98,CALM,0 0,4 2,1019.2,11.6,2025-03-20
9:30 pm,21.5,25.8,98,CALM,0 0,0 0,1019.4,11.6,2025-03-20
9:00 pm,21.6,26.0,98,CALM,0 0,0 0,1019.5,11.6,2025-03-20
8:30 pm,21.9,26.3,97,CALM,0 0,0 0,1019.5,11.6,2025-03-20
8:00 pm,21.7,26.0,97,CALM,0 0,0 0,1019.4,11.6,2025-03-20
7:30 pm,22.1,26.6,97,CALM,0 0,0 0,1019.2,11.6,2025-03-20
7:00 pm,22.3,26.8,96,CALM,0 0,0 0,1018.9,11.6,2025-03-20
6:30 pm,22.4,26.9,95,CALM,0 0,2 1,1018.5,11.6,2025-03-20
6:00 pm,22.7,27.2,93,CALM,0 0,2 1,1018.3,11.6,2025-03-20
5:30 pm,23.1,26.8,90,E,4 2,9 5,1018.1,11.6,2025-03-20
5:00 pm,24.2,27.5,87,ESE,7 4,20 11,1018.2,10.4,2025-03-20
4:30 pm,24.6,28.6,89,SSE,6 3,9 5,1018.2,10.2,2025-03-20
4:00 pm,24.4,28.9,92,ESE,4 2,6 3,1018.2,10.2,2025-03-20
3:30 pm,23.5,27.9,92,ESE,2 1,6 3,1018.3,10.2,2025-03-20
3:00 pm,23.6,26.8,93,ENE,9 5,15 8,1018.4,9.6,2025-03-20
2:30 pm,23.8,26.3,85,ENE,9 5,15 8,1018.3,7.8,2025-03-20
2:00 pm,26.2,29.8,78,E,6 3,11 6,1018.3,7.4,2025-03-20
1:30 pm,26.2,28.4,77,E,13 7,22 12,1018.8,7.4,2025-03-20
1:00 pm,27.6,29.7,67,NE,11 6,20 11,1019.0,7.4,2025-03-20
12:30 pm,27.3,29.0,68,ENE,13 7,24 13,1019.3,7.4,2025-03-20
12:00 pm,27.4,30.1,73,ENE,11 6,22 12,1019.7,7.4,2025-03-20
11:30 am,26.6,28.8,72,ENE,11 6,28 15,1020.3,7.4,2025-03-20
11:00 am,25.4,28.3,84,ENE,11 6,20 11,1020.7,7.2,2025-03-20
10:30 am,23.9,28.0,90,W,4 2,11 6,1021.0,7.2,2025-03-20
10:00 am,23.4,27.4,96,W,6 3,9 5,1021.2,7.2,2025-03-20
9:30 am,22.7,25.9,92,NW,6 3,9 5,1021.5,2.4,2025-03-20
9:00 am,23.0,26.9,93,SW,4 2,9 5,1021.6,2.2,2025-03-20
8:30 am,22.0,25.2,91,SSW,4 2,9 5,1021.6,2.0,2025-03-20
8:00 am,21.6,25.0,96,SW,4 2,7 4,1021.3,2.0,2025-03-20
7:30 am,21.1,24.0,93,SW,4 2,9 5,1021.2,1.6,2025-03-20
7:00 am,20.8,23.6,93,SW,4 2,7 4,1021.0,1.6,2025-03-20
6:30 am,20.7,23.3,91,SW,4 2,7 4,1020.6,1.6,2025-03-20
6:00 am,20.6,23.0,90,WSW,4 2,6 3,1020.2,1.6,2025-03-20
5:30 am,20.6,23.0,90,SSW,4 2,7 4,1020.0,1.6,2025-03-20
5:00 am,20.7,23.5,94,SW,4 2,6 3,1019.8,1.6,2025-03-20
4:30 am,20.6,23.4,94,SW,4 2,6 3,1019.5,1.2,2025-03-20
4:00 am,20.5,23.6,94,WSW,2 1,6 3,1019.4,1.2,2025-03-20
3:30 am,20.7,23.5,94,SW,4 2,7 4,1019.3,1.2,2025-03-20
3:00 am,20.7,24.0,95,WSW,2 1,6 3,1019.4,1.2,2025-03-20
2:30 am,20.9,23.7,93,SW,4 2,4 2,1019.5,1.2,2025-03-20
2:00 am,21.1,23.9,92,SW,4 2,6 3,1019.8,0.4,2025-03-20
1:30 am,21.2,24.2,89,SSE,2 1,6 3,1020.2,0.4,2025-03-20
1:00 am,21.4,24.0,88,S,4 2,9 5,1020.6,0.0,2025-03-20
12:30 am,21.2,23.8,89,S,4 2,9 5,1020.8,0.0,2025-03-20
12:00 am,21.1,23.9,91,SSE,4 2,7 4,1021.2,0.0,2025-03-20
