Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.1,10.6,44,NW,22 12,33 18,1018.7,0.0,2024-03-23
6:30 pm,17.0,11.2,43,NW,24 13,35 19,1018.6,0.0,2024-03-23
6:00 pm,18.3,13.4,39,NW,19 10,28 15,1018.6,0.0,2024-03-23
5:30 pm,18.4,13.5,39,NNW,19 10,32 17,1018.6,0.0,2024-03-23
5:00 pm,19.9,14.4,35,NW,22 12,35 19,1018.9,0.0,2024-03-23
4:30 pm,20.7,14.2,35,NW,28 15,39 21,1019.1,0.0,2024-03-23
4:00 pm,21.0,15.6,34,NNW,22 12,33 18,1019.5,0.0,2024-03-23
3:30 pm,20.7,14.6,35,NNW,26 14,35 19,1019.4,0.0,2024-03-23
3:00 pm,20.8,15.5,35,NNW,22 12,35 19,1019.8,0.0,2024-03-23
2:30 pm,21.0,16.2,34,NW,19 10,33 18,1020.4,0.0,2024-03-23
2:00 pm,20.5,15.7,36,NNW,19 10,28 15,1020.9,0.0,2024-03-23
1:30 pm,18.9,13.5,39,NNW,22 12,33 18,1021.8,0.0,2024-03-23
1:00 pm,18.6,13.8,39,NNW,19 10,32 17,1022.2,0.0,2024-03-23
12:30 pm,17.6,12.3,44,NNW,22 12,33 18,1022.9,0.0,2024-03-23
12:00 pm,17.2,13.3,45,NNE,15 8,20 11,1023.8,0.0,2024-03-23
11:30 am,17.3,13.6,42,NW,13 7,17 9,1024.5,0.0,2024-03-23
11:00 am,15.9,12.2,47,NW,13 7,17 9,1025.0,0.0,2024-03-23
10:30 am,14.6,11.4,52,NNW,11 6,17 9,1025.3,0.0,2024-03-23
10:00 am,14.5,12.1,54,N,7 4,9 5,1025.5,0.0,2024-03-23
9:30 am,13.4,11.6,58,NE,4 2,7 4,1025.6,0.0,2024-03-23
9:00 am,12.7,10.9,61,SW,4 2,7 4,1025.7,0.0,2024-03-23
8:30 am,12.1,10.7,64,SSE,2 1,7 4,1025.6,0.0,2024-03-23
8:00 am,11.3,9.0,65,SW,6 3,11 6,1025.5,0.0,2024-03-23
7:30 am,11.0,8.3,69,WNW,9 5,11 6,1025.3,0.0,2024-03-23
7:00 am,11.0,8.3,69,NNW,9 5,17 9,1025.1,0.0,2024-03-23
6:30 am,10.6,7.3,67,WNW,11 6,15 8,1025.0,0.0,2024-03-23
6:00 am,10.9,7.7,67,N,11 6,15 8,1024.8,0.0,2024-03-23
5:30 am,10.5,8.1,66,WNW,6 3,11 6,1024.7,0.0,2024-03-23
5:00 am,11.1,8.5,63,NW,7 4,13 7,1024.7,0.0,2024-03-23
4:30 am,11.3,8.0,62,NW,11 6,19 10,1024.6,0.0,2024-03-23
4:00 am,11.6,8.6,61,N,9 5,13 7,1024.9,0.0,2024-03-23
3:30 am,12.2,9.7,57,WSW,6 3,13 7,1024.9,0.0,2024-03-23
3:00 am,12.2,9.1,56,WNW,9 5,13 7,1024.9,0.0,2024-03-23
2:30 am,12.0,7.5,58,NW,17 9,24 13,1025.1,0.0,2024-03-23
2:00 am,11.5,8.4,58,NNW,9 5,15 8,1025.4,0.0,2024-03-23
1:30 am,11.2,8.6,61,SSW,7 4,9 5,1025.0,0.0,2024-03-23
1:00 am,11.6,8.3,62,SW,11 6,15 8,1025.0,0.0,2024-03-23
12:30 am,12.0,7.6,61,SW,17 9,22 12,1025.0,0.0,2024-03-23
12:00 am,12.2,9.1,63,SW,11 6,20 11,1024.8,0.0,2024-03-23
