Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.0,21.1,71,SE,9 5,–,1021.8,0.0,2024-03-23
6:30 pm,21.4,21.3,71,SE,11 6,–,1021.5,0.0,2024-03-23
6:00 pm,21.7,21.7,71,SE,11 6,–,1021.6,0.0,2024-03-23
5:30 pm,22.1,21.7,69,SE,13 7,–,1021.3,0.0,2024-03-23
5:00 pm,22.5,22.1,68,ESE,13 7,–,1021.3,0.0,2024-03-23
4:30 pm,22.7,21.8,65,ESE,15 8,–,1021.3,0.0,2024-03-23
4:00 pm,24.0,23.2,61,ESE,15 8,–,1021.6,0.0,2024-03-23
3:30 pm,25.4,24.9,56,ESE,13 7,–,1021.6,0.0,2024-03-23
3:00 pm,25.4,24.4,57,ESE,17 9,–,1021.6,0.0,2024-03-23
2:30 pm,25.1,24.4,58,ESE,15 8,–,1021.8,0.0,2024-03-23
2:00 pm,26.3,26.3,61,ESE,15 8,–,1022.5,0.0,2024-03-23
1:30 pm,26.6,26.1,55,ESE,15 8,–,1022.7,0.0,2024-03-23
1:00 pm,26.7,27.0,59,ESE,13 7,–,1022.7,0.0,2024-03-23
12:30 pm,25.3,25.4,50,ESE,7 4,–,1023.0,0.0,2024-03-23
12:00 pm,25.0,25.7,56,ESE,6 3,–,1023.2,0.0,2024-03-23
11:30 am,24.3,26.5,62,CALM,0 0,–,1023.7,0.0,2024-03-23
11:00 am,23.1,24.4,69,WNW,6 3,–,1024.1,0.0,2024-03-23
10:30 am,21.4,22.4,75,WNW,7 4,–,1024.0,0.0,2024-03-23
10:00 am,19.7,20.3,78,WNW,7 4,–,1024.0,0.0,2024-03-23
9:30 am,18.3,19.0,87,WNW,7 4,–,1024.0,0.0,2024-03-23
9:00 am,17.6,17.4,89,W,11 6,–,1023.9,0.2,2024-03-23
8:30 am,17.0,16.9,93,WNW,11 6,–,1023.8,0.2,2024-03-23
8:00 am,16.4,16.0,93,WNW,11 6,–,1023.3,0.2,2024-03-23
7:30 am,16.3,15.9,93,WNW,11 6,–,1023.0,0.2,2024-03-23
7:00 am,16.5,16.2,93,W,11 6,–,1022.7,0.2,2024-03-23
6:30 am,16.8,18.0,94,WNW,4 2,–,1022.6,0.2,2024-03-23
6:00 am,16.6,17.7,94,NW,4 2,–,1022.5,0.2,2024-03-23
5:30 am,16.4,17.4,93,W,4 2,–,1022.1,0.2,2024-03-23
5:00 am,16.5,17.1,92,WNW,6 3,–,1022.0,0.2,2024-03-23
4:30 am,16.7,17.1,88,W,6 3,–,1021.9,0.2,2024-03-23
4:00 am,16.9,17.2,89,WNW,7 4,–,1022.0,0.2,2024-03-23
3:30 am,17.0,17.7,91,WNW,6 3,–,1022.1,0.2,2024-03-23
3:00 am,16.9,17.1,87,WNW,7 4,–,1022.4,0.2,2024-03-23
2:30 am,17.4,17.2,84,W,9 5,–,1022.7,0.2,2024-03-23
2:00 am,17.8,18.3,83,WNW,6 3,–,1022.8,0.2,2024-03-23
1:30 am,17.8,19.0,83,NNW,2 1,–,1022.9,0.2,2024-03-23
1:00 am,18.3,19.2,81,NNW,4 2,–,1023.1,0.2,2024-03-23
12:30 am,18.8,20.0,78,NE,2 1,–,1023.2,0.2,2024-03-23
12:00 am,18.6,19.5,80,N,4 2,–,1023.5,0.2,2024-03-23
