Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,11.6,50,SSE,6 3,13 7,1030.1,0.2,2024-03-20
11:00 pm,14.7,11.6,47,SE,9 5,17 9,1030.0,0.2,2024-03-20
10:30 pm,14.9,11.8,47,S,9 5,20 11,1030.0,0.2,2024-03-20
10:00 pm,14.7,11.4,44,SSE,9 5,17 9,1030.0,0.2,2024-03-20
9:30 pm,14.9,11.4,46,SSE,11 6,24 13,1029.7,0.2,2024-03-20
9:00 pm,14.9,11.8,46,S,9 5,24 13,1029.3,0.2,2024-03-20
8:30 pm,14.9,12.0,51,S,9 5,19 10,1029.0,0.2,2024-03-20
8:00 pm,15.1,11.4,48,SSE,13 7,24 13,1028.7,0.2,2024-03-20
7:30 pm,15.4,11.9,51,S,13 7,28 15,1028.4,0.2,2024-03-20
7:00 pm,15.6,12.0,50,S,13 7,32 17,1028.2,0.2,2024-03-20
6:30 pm,16.0,12.0,47,S,15 8,24 13,1027.7,0.2,2024-03-20
6:00 pm,16.1,11.3,47,S,19 10,32 17,1027.4,0.2,2024-03-20
5:30 pm,16.6,12.8,49,S,15 8,24 13,1027.1,0.2,2024-03-20
5:00 pm,17.7,13.5,40,S,15 8,30 16,1026.9,0.2,2024-03-20
4:30 pm,17.3,12.2,39,S,19 10,33 18,1026.6,0.2,2024-03-20
4:00 pm,16.8,11.1,45,S,24 13,43 23,1026.4,0.2,2024-03-20
3:30 pm,17.4,12.4,42,S,20 11,39 21,1026.1,0.2,2024-03-20
3:00 pm,17.3,12.5,43,S,19 10,33 18,1026.1,0.2,2024-03-20
2:30 pm,17.1,12.3,46,S,20 11,41 22,1026.0,0.2,2024-03-20
2:00 pm,17.4,13.0,43,S,17 9,33 18,1025.9,0.2,2024-03-20
1:30 pm,16.6,12.1,50,S,19 10,35 19,1025.7,0.2,2024-03-20
1:00 pm,14.3,9.9,64,S,20 11,37 20,1025.7,0.0,2024-03-20
12:30 pm,16.0,11.4,53,SSW,20 11,35 19,1025.2,0.0,2024-03-20
12:00 pm,17.0,12.5,43,SSW,17 9,32 17,1024.9,0.0,2024-03-20
11:30 am,16.6,12.5,45,SW,15 8,30 16,1024.6,0.0,2024-03-20
11:00 am,16.1,12.3,51,SSW,15 8,26 14,1024.1,0.0,2024-03-20
10:30 am,15.7,12.1,49,SW,13 7,26 14,1023.7,0.0,2024-03-20
10:00 am,15.4,11.9,52,SW,13 7,26 14,1023.5,0.0,2024-03-20
9:30 am,15.1,12.1,55,WSW,11 6,24 13,1023.1,0.0,2024-03-20
9:00 am,14.3,10.9,57,W,13 7,24 13,1022.7,0.2,2024-03-20
8:30 am,13.7,10.3,60,W,13 7,24 13,1022.1,0.2,2024-03-20
8:00 am,13.4,10.5,64,WSW,11 6,22 12,1021.4,0.2,2024-03-20
7:30 am,13.3,11.0,67,W,9 5,26 14,1020.9,0.2,2024-03-20
