Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.1,12.4,93,CALM,0 0,0 0,1025.4,0.0,2024-03-23
6:30 am,12.4,12.7,91,CALM,0 0,0 0,1025.3,0.0,2024-03-23
6:00 am,12.8,13.1,89,CALM,0 0,0 0,1025.2,0.0,2024-03-23
5:30 am,12.8,13.2,91,CALM,0 0,0 0,1025.2,0.0,2024-03-23
5:00 am,12.7,13.0,89,CALM,0 0,0 0,1025.1,0.0,2024-03-23
4:30 am,13.2,13.6,88,CALM,0 0,0 0,1025.1,0.0,2024-03-23
4:00 am,12.9,13.3,89,CALM,0 0,0 0,1025.2,0.0,2024-03-23
3:30 am,12.7,13.0,88,CALM,0 0,0 0,1025.3,0.0,2024-03-23
3:00 am,13.0,13.2,84,CALM,0 0,0 0,1025.4,0.0,2024-03-23
2:30 am,13.5,13.6,80,CALM,0 0,0 0,1025.6,0.0,2024-03-23
2:00 am,14.1,14.1,76,CALM,0 0,0 0,1025.6,0.0,2024-03-23
1:30 am,15.0,14.6,71,S,2 1,7 4,1025.6,0.0,2024-03-23
1:00 am,15.8,14.6,66,SE,6 3,13 7,1025.7,0.0,2024-03-23
12:30 am,16.5,15.1,64,SE,7 4,17 9,1025.7,0.0,2024-03-23
12:00 am,16.7,14.9,63,SE,9 5,15 8,1025.6,0.0,2024-03-23
