Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,11.4,78,W,7 4,9 5,1024.9,0.0,2025-03-27
11:00 pm,13.2,11.9,77,W,6 3,7 4,1025.0,0.0,2025-03-27
10:30 pm,13.4,11.9,76,W,7 4,9 5,1025.0,0.0,2025-03-27
10:00 pm,13.8,12.0,75,W,9 5,11 6,1025.2,0.0,2025-03-27
9:30 pm,14.5,13.4,78,WSW,7 4,11 6,1025.6,0.0,2025-03-27
9:00 pm,14.9,13.4,76,SW,9 5,15 8,1025.7,0.0,2025-03-27
8:30 pm,15.5,13.9,77,SSW,11 6,13 7,1025.7,0.0,2025-03-27
8:00 pm,15.9,14.2,73,SSW,11 6,17 9,1025.4,0.0,2025-03-27
7:30 pm,16.2,14.2,68,S,11 6,17 9,1025.1,0.0,2025-03-27
7:00 pm,17.2,14.8,62,SSW,13 7,17 9,1025.0,0.0,2025-03-27
6:30 pm,18.6,16.6,52,SSE,9 5,13 7,1024.8,0.0,2025-03-27
6:00 pm,18.7,15.9,52,SE,13 7,20 11,1024.7,0.0,2025-03-27
5:30 pm,19.0,16.3,52,SE,13 7,20 11,1024.6,0.0,2025-03-27
5:00 pm,19.7,16.0,47,ESE,17 9,20 11,1024.6,0.0,2025-03-27
4:30 pm,20.4,16.6,44,SE,17 9,20 11,1024.6,0.0,2025-03-27
4:00 pm,20.5,17.4,42,SE,13 7,19 10,1024.7,0.0,2025-03-27
3:30 pm,20.0,16.8,42,ESE,13 7,17 9,1025.0,0.0,2025-03-27
3:00 pm,20.1,16.4,40,ESE,15 8,19 10,1025.3,0.0,2025-03-27
2:30 pm,20.0,16.1,43,ESE,17 9,20 11,1025.5,0.0,2025-03-27
2:00 pm,19.8,16.6,43,SE,13 7,17 9,1025.9,0.0,2025-03-27
1:30 pm,19.3,16.1,44,E,13 7,19 10,1026.1,0.0,2025-03-27
1:00 pm,19.7,16.3,41,ENE,13 7,15 8,1026.3,0.0,2025-03-27
12:30 pm,19.5,17.0,43,NE,9 5,15 8,1026.5,0.0,2025-03-27
12:00 pm,19.4,16.5,43,NNW,11 6,15 8,1026.8,0.0,2025-03-27
11:30 am,18.7,15.4,45,NNW,13 7,19 10,1026.8,0.0,2025-03-27
11:00 am,18.1,14.8,47,N,13 7,20 11,1026.9,0.0,2025-03-27
10:30 am,16.7,13.5,52,NNW,13 7,19 10,1027.1,0.0,2025-03-27
10:00 am,15.1,11.8,56,NNW,13 7,17 9,1026.9,0.0,2025-03-27
9:30 am,14.1,11.2,60,NNW,11 6,17 9,1026.6,0.0,2025-03-27
9:00 am,12.8,9.5,66,NW,13 7,19 10,1026.5,0.0,2025-03-27
8:30 am,11.5,9.4,72,NW,7 4,15 8,1026.3,0.0,2025-03-27
8:00 am,9.5,6.8,77,WNW,9 5,15 8,1026.2,0.0,2025-03-27
7:30 am,9.0,6.7,79,NW,7 4,11 6,1025.9,0.0,2025-03-27
7:00 am,9.0,6.3,78,WNW,9 5,13 7,1025.4,0.0,2025-03-27
6:30 am,9.3,6.5,76,NW,9 5,11 6,1025.2,0.0,2025-03-27
6:00 am,9.5,6.3,75,W,11 6,13 7,1024.8,0.0,2025-03-27
5:30 am,9.7,7.3,74,NW,7 4,9 5,1024.4,0.0,2025-03-27
5:00 am,10.2,7.1,73,W,11 6,15 8,1024.4,0.0,2025-03-27
4:30 am,10.0,7.6,72,WSW,7 4,9 5,1024.5,0.0,2025-03-27
4:00 am,10.4,8.0,71,NW,7 4,9 5,1024.7,0.0,2025-03-27
3:30 am,10.7,7.9,68,W,9 5,15 8,1024.7,0.0,2025-03-27
3:00 am,11.4,9.0,66,WNW,7 4,11 6,1025.0,0.0,2025-03-27
2:30 am,11.4,9.0,65,WSW,7 4,19 10,1025.1,0.0,2025-03-27
2:00 am,12.4,9.7,63,WNW,9 5,15 8,1025.0,0.0,2025-03-27
1:30 am,13.3,10.8,57,WNW,7 4,17 9,1024.9,0.0,2025-03-27
1:00 am,13.8,9.4,55,SW,17 9,33 18,1025.0,0.0,2025-03-27
12:30 am,13.3,11.0,59,WSW,7 4,15 8,1025.1,0.0,2025-03-27
12:00 am,14.2,10.4,56,W,15 8,22 12,1024.8,0.0,2025-03-27
