Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,8.5,64,N,17 9,20 11,1008.7,0.0,2024-10-05
11:00 pm,12.7,8.1,63,N,19 10,24 13,1008.6,0.0,2024-10-05
10:30 pm,12.7,7.9,63,N,20 11,26 14,1008.7,0.0,2024-10-05
10:00 pm,12.7,7.9,62,NNW,20 11,26 14,1008.9,0.0,2024-10-05
9:30 pm,12.9,8.1,61,NNW,20 11,28 15,1009.2,0.0,2024-10-05
9:00 pm,12.5,8.7,63,NNW,15 8,20 11,1009.5,0.0,2024-10-05
8:30 pm,13.0,8.8,61,NNW,17 9,22 12,1009.6,0.0,2024-10-05
8:00 pm,13.4,8.8,60,NW,19 10,26 14,1009.5,0.0,2024-10-05
7:30 pm,13.2,8.7,63,NW,19 10,26 14,1009.1,0.0,2024-10-05
7:00 pm,14.5,9.8,57,NW,20 11,30 16,1008.8,0.0,2024-10-05
6:30 pm,15.4,10.9,54,NW,19 10,24 13,1008.6,0.0,2024-10-05
6:00 pm,15.7,10.6,53,WNW,22 12,30 16,1008.3,0.0,2024-10-05
5:30 pm,16.2,9.8,48,WNW,28 15,39 21,1008.0,0.0,2024-10-05
5:00 pm,16.1,10.1,48,WNW,26 14,37 20,1007.6,0.0,2024-10-05
4:30 pm,16.9,10.1,45,WNW,30 16,39 21,1007.1,0.0,2024-10-05
4:08 pm,16.7,9.4,44,WNW,32 17,50 27,1006.9,0.0,2024-10-05
4:00 pm,17.3,9.8,43,WNW,33 18,50 27,1006.9,0.0,2024-10-05
3:30 pm,17.8,12.2,44,WNW,24 13,32 17,1006.6,0.0,2024-10-05
3:00 pm,18.1,11.7,43,WNW,28 15,37 20,1006.5,0.0,2024-10-05
2:30 pm,17.0,9.5,43,WNW,33 18,48 26,1006.9,0.0,2024-10-05
2:00 pm,19.0,11.8,40,WNW,32 17,44 24,1006.6,0.0,2024-10-05
1:40 pm,19.1,12.2,38,WNW,30 16,48 26,1006.5,0.0,2024-10-05
1:30 pm,19.1,11.3,39,WNW,35 19,52 28,1006.7,0.0,2024-10-05
1:00 pm,17.8,11.1,44,NW,30 16,43 23,1007.0,0.0,2024-10-05
12:31 pm,17.8,10.5,41,WNW,32 17,50 27,1007.2,0.0,2024-10-05
12:30 pm,18.0,10.6,42,WNW,33 18,50 27,1007.2,0.0,2024-10-05
12:22 pm,18.4,11.3,43,WNW,32 17,50 27,1007.3,0.0,2024-10-05
12:00 pm,18.5,11.8,48,WNW,32 17,43 23,1007.5,0.0,2024-10-05
11:30 am,18.4,11.5,45,WNW,32 17,44 24,1007.7,0.0,2024-10-05
11:00 am,17.9,11.4,47,WNW,30 16,43 23,1007.7,0.0,2024-10-05
10:30 am,18.5,12.6,48,WNW,28 15,50 27,1007.7,0.0,2024-10-05
10:24 am,18.4,12.1,49,WNW,30 16,48 26,1007.8,0.0,2024-10-05
10:00 am,18.6,12.5,46,WNW,28 15,44 24,1007.9,0.0,2024-10-05
9:30 am,18.0,13.3,51,WNW,22 12,33 18,1008.1,0.0,2024-10-05
9:00 am,16.7,12.2,53,W,20 11,30 16,1008.3,5.8,2024-10-05
8:30 am,16.5,12.2,56,WNW,20 11,28 15,1008.3,5.8,2024-10-05
8:00 am,16.0,11.7,59,WNW,20 11,28 15,1008.1,5.8,2024-10-05
7:30 am,15.2,11.6,64,NW,17 9,26 14,1007.7,5.8,2024-10-05
7:00 am,14.0,10.9,79,N,17 9,20 11,1007.6,5.8,2024-10-05
6:30 am,13.2,11.0,93,NNW,15 8,22 12,1007.1,5.8,2024-10-05
6:00 am,12.9,9.9,97,N,20 11,26 14,1006.4,5.8,2024-10-05
5:30 am,12.9,9.6,99,NNW,22 12,33 18,1006.1,5.8,2024-10-05
5:05 am,13.1,9.1,99,NNW,26 14,33 18,1005.6,5.8,2024-10-05
5:00 am,13.1,9.1,99,NW,26 14,32 17,1005.7,5.8,2024-10-05
4:30 am,13.4,9.5,99,NNW,26 14,35 19,1005.7,5.8,2024-10-05
4:00 am,13.6,9.0,99,NNW,30 16,37 20,1005.8,5.8,2024-10-05
3:30 am,13.6,8.9,98,NNW,30 16,41 22,1006.0,5.8,2024-10-05
3:00 am,13.5,9.9,98,NNW,24 13,33 18,1006.1,5.8,2024-10-05
2:44 am,13.3,10.1,99,N,22 12,30 16,1006.3,5.8,2024-10-05
2:37 am,13.0,9.7,99,N,22 12,28 15,1006.5,5.8,2024-10-05
2:30 am,12.9,9.9,99,N,20 11,28 15,1006.5,5.4,2024-10-05
2:21 am,12.9,10.1,99,NNW,19 10,28 15,1006.8,4.6,2024-10-05
2:15 am,13.0,10.6,99,NNW,17 9,26 14,1006.9,3.6,2024-10-05
2:07 am,13.0,10.6,99,NNW,17 9,26 14,1007.1,3.2,2024-10-05
2:00 am,13.0,11.0,99,NNW,15 8,20 11,1007.2,3.2,2024-10-05
1:53 am,13.2,11.7,99,NNW,13 7,17 9,1007.2,3.2,2024-10-05
1:41 am,13.1,12.3,99,NNW,9 5,13 7,1007.6,2.6,2024-10-05
1:30 am,12.8,12.3,99,NW,7 4,11 6,1007.8,2.6,2024-10-05
1:00 am,12.6,12.6,99,E,4 2,7 4,1008.6,2.6,2024-10-05
12:30 am,12.5,12.1,99,NE,6 3,9 5,1009.2,2.4,2024-10-05
12:00 am,12.9,12.0,99,W,9 5,9 5,1010.1,2.4,2024-10-05
