Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,16.3,84,SSW,4 2,9 5,1018.6,0.2,2024-10-04
11:00 pm,15.9,16.5,83,SSW,2 1,6 3,1018.7,0.2,2024-10-04
10:30 pm,16.2,15.7,80,SSW,7 4,13 7,1019.0,0.2,2024-10-04
10:00 pm,16.3,16.0,80,SSW,6 3,9 5,1019.0,0.2,2024-10-04
9:30 pm,16.1,17.1,83,CALM,0 0,6 3,1019.1,0.2,2024-10-04
9:00 pm,16.1,16.7,83,SSW,2 1,7 4,1019.2,0.2,2024-10-04
8:30 pm,16.1,17.1,83,CALM,0 0,2 1,1019.3,0.2,2024-10-04
8:00 pm,16.1,16.8,84,SSW,2 1,7 4,1019.1,0.2,2024-10-04
7:30 pm,16.1,15.0,83,SSW,11 6,17 9,1018.9,0.2,2024-10-04
7:00 pm,16.8,15.9,76,SSW,9 5,19 10,1018.6,0.2,2024-10-04
6:30 pm,17.0,16.0,74,WSW,9 5,15 8,1018.5,0.2,2024-10-04
6:00 pm,17.3,15.9,72,SSW,11 6,20 11,1018.3,0.2,2024-10-04
5:30 pm,17.7,16.7,71,SSW,9 5,13 7,1018.2,0.2,2024-10-04
5:00 pm,17.8,16.6,73,SSW,11 6,17 9,1018.1,0.2,2024-10-04
4:30 pm,17.9,16.7,72,SSW,11 6,19 10,1018.0,0.2,2024-10-04
4:00 pm,18.4,16.8,70,SSW,13 7,22 12,1017.8,0.2,2024-10-04
3:30 pm,18.8,17.1,66,SSW,13 7,24 13,1017.6,0.2,2024-10-04
3:00 pm,20.2,18.6,63,SW,13 7,20 11,1017.4,0.2,2024-10-04
2:30 pm,18.8,16.9,69,SW,15 8,26 14,1017.4,0.2,2024-10-04
2:00 pm,18.8,17.5,72,SW,13 7,26 14,1017.4,0.2,2024-10-04
1:30 pm,18.8,17.3,69,SW,13 7,28 15,1017.5,0.2,2024-10-04
1:00 pm,16.9,15.4,84,SW,15 8,24 13,1018.0,0.2,2024-10-04
12:30 pm,18.8,17.6,73,SW,13 7,22 12,1017.7,0.2,2024-10-04
12:00 pm,17.4,16.1,84,SSW,15 8,28 15,1017.8,0.2,2024-10-04
11:30 am,18.3,17.2,82,SSW,15 8,22 12,1017.7,0.2,2024-10-04
11:00 am,19.2,19.5,81,WSW,9 5,19 10,1017.7,0.2,2024-10-04
10:30 am,17.2,15.0,83,SW,19 10,32 17,1017.8,0.0,2024-10-04
10:00 am,18.5,17.0,76,SSW,15 8,24 13,1017.6,0.0,2024-10-04
9:30 am,17.3,15.3,81,SW,17 9,30 16,1017.9,0.0,2024-10-04
9:00 am,17.0,16.1,87,SW,13 7,20 11,1017.6,5.4,2024-10-04
8:30 am,16.9,16.6,91,WSW,11 6,20 11,1017.3,5.4,2024-10-04
8:00 am,16.0,15.7,96,SW,11 6,20 11,1017.1,5.4,2024-10-04
7:30 am,16.4,16.5,95,W,9 5,19 10,1016.7,4.4,2024-10-04
7:00 am,15.8,16.3,98,WSW,7 4,11 6,1016.6,4.4,2024-10-04
6:30 am,15.1,14.9,97,WSW,9 5,13 7,1016.4,4.4,2024-10-04
6:00 am,14.9,14.6,97,W,9 5,17 9,1016.2,4.2,2024-10-04
5:30 am,14.9,14.1,94,WSW,11 6,22 12,1016.1,4.0,2024-10-04
5:00 am,15.2,14.8,94,WSW,9 5,20 11,1015.7,3.6,2024-10-04
4:30 am,15.1,14.8,95,WSW,9 5,17 9,1015.4,3.6,2024-10-04
