Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.4,13.9,96,WNW,9 5,13 7,1002.0,24.0,2023-11-30
6:30 am,13.7,13.5,95,S,6 3,7 4,1001.8,24.0,2023-11-30
6:00 am,13.9,13.4,89,S,6 3,7 4,1001.9,24.0,2023-11-30
5:30 am,13.8,12.7,89,S,9 5,11 6,1001.9,24.0,2023-11-30
5:00 am,13.9,12.5,90,SSW,11 6,15 8,1001.7,24.0,2023-11-30
4:30 am,14.1,13.6,91,S,7 4,11 6,1001.6,24.0,2023-11-30
4:00 am,14.0,14.7,96,S,2 1,7 4,1001.6,24.0,2023-11-30
3:30 am,14.2,14.0,96,S,7 4,9 5,1001.5,24.0,2023-11-30
3:04 am,14.1,14.0,99,SW,7 4,11 6,1001.8,24.0,2023-11-30
3:00 am,14.1,14.0,99,SW,7 4,9 5,1001.8,24.0,2023-11-30
2:30 am,14.1,13.6,99,SSW,9 5,13 7,1002.1,24.0,2023-11-30
2:00 am,14.5,13.8,99,SW,11 6,19 10,1002.2,24.0,2023-11-30
1:30 am,14.6,15.3,100,N,4 2,9 5,1002.4,24.0,2023-11-30
1:00 am,14.3,15.7,100,CALM,0 0,0 0,1003.0,24.0,2023-11-30
12:30 am,14.3,15.7,100,CALM,0 0,0 0,1003.2,24.0,2023-11-30
12:17 am,14.3,15.7,100,CALM,0 0,0 0,1003.3,24.0,2023-11-30
12:00 am,14.3,15.7,100,CALM,0 0,0 0,1003.3,24.0,2023-11-30
