Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.9,–,–,NE,2 1,–,1001.6,33.8,2023-11-30
6:30 am,17.5,–,–,N,6 3,–,1001.4,33.8,2023-11-30
6:00 am,17.1,–,–,N,6 3,–,1001.2,33.8,2023-11-30
5:30 am,17.0,–,–,NNW,9 5,–,1001.2,33.8,2023-11-30
5:00 am,17.0,–,–,NNW,6 3,–,1001.1,33.8,2023-11-30
4:30 am,17.0,18.3,100,NW,6 3,–,1001.0,33.8,2023-11-30
4:00 am,17.2,–,–,SSW,2 1,–,1001.0,33.8,2023-11-30
3:30 am,17.3,19.1,100,SW,4 2,–,1000.9,33.8,2023-11-30
3:00 am,17.5,19.0,100,WSW,6 3,–,1001.0,33.8,2023-11-30
2:30 am,17.6,17.8,100,W,13 7,–,1001.5,33.8,2023-11-30
2:00 am,17.8,–,–,WNW,15 8,–,1001.9,33.8,2023-11-30
1:30 am,17.8,17.7,100,W,15 8,–,1002.3,33.8,2023-11-30
1:00 am,17.7,18.7,100,WNW,9 5,–,1002.4,33.8,2023-11-30
12:30 am,17.9,18.2,100,W,13 7,–,1002.7,33.8,2023-11-30
12:00 am,17.9,19.0,100,WNW,9 5,–,1002.8,33.8,2023-11-30
