Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.7,21.7,79,CALM,0 0,6 3,1008.1,0.0,2023-11-27
11:00 pm,18.6,20.3,80,CALM,0 0,0 0,1008.2,0.0,2023-11-27
10:30 pm,18.4,19.9,79,CALM,0 0,0 0,1008.2,0.0,2023-11-27
10:00 pm,19.0,20.5,76,CALM,0 0,6 3,1008.2,0.0,2023-11-27
9:30 pm,19.5,20.6,73,W,2 1,9 5,1008.1,0.0,2023-11-27
9:00 pm,20.3,20.7,70,NW,6 3,15 8,1008.1,0.0,2023-11-27
8:30 pm,20.6,20.3,68,WNW,9 5,15 8,1008.0,0.0,2023-11-27
8:00 pm,20.8,20.8,70,WNW,9 5,17 9,1007.9,0.0,2023-11-27
7:30 pm,20.9,21.1,68,NW,7 4,19 10,1007.8,0.0,2023-11-27
7:00 pm,21.4,21.4,68,WNW,9 5,15 8,1007.6,0.0,2023-11-27
6:30 pm,22.3,21.9,64,W,11 6,19 10,1007.2,0.0,2023-11-27
6:00 pm,22.7,21.9,58,W,11 6,24 13,1006.9,0.0,2023-11-27
5:30 pm,23.6,22.4,55,WSW,13 7,24 13,1006.4,0.0,2023-11-27
5:00 pm,24.0,23.1,53,W,11 6,17 9,1006.4,0.0,2023-11-27
4:30 pm,23.7,22.7,52,NW,11 6,20 11,1006.3,0.0,2023-11-27
