Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.5,7.9,71,SW,2 1,7 4,1023.1,0.0,2023-07-27
5:30 am,9.9,6.2,70,NNW,13 7,20 11,1023.1,0.0,2023-07-27
5:00 am,10.4,6.8,68,NNW,13 7,22 12,1023.3,0.0,2023-07-27
4:30 am,10.9,6.0,67,NNW,20 11,30 16,1023.5,0.0,2023-07-27
4:00 am,11.2,5.2,67,NNW,26 14,35 19,1023.7,0.0,2023-07-27
3:30 am,11.1,6.3,69,N,20 11,30 16,1023.9,0.0,2023-07-27
3:00 am,11.5,5.9,67,NNW,24 13,39 21,1024.5,0.0,2023-07-27
2:30 am,11.5,6.0,68,NNW,24 13,37 20,1025.0,0.0,2023-07-27
2:00 am,11.5,7.3,68,NNW,17 9,30 16,1025.2,0.0,2023-07-27
1:30 am,11.9,6.0,67,NNW,26 14,39 21,1025.3,0.0,2023-07-27
1:00 am,11.6,5.4,69,NW,28 15,39 21,1025.5,0.0,2023-07-27
12:30 am,11.4,6.8,71,NNW,20 11,30 16,1025.8,0.0,2023-07-27
12:00 am,11.3,7.2,72,NNW,17 9,32 17,1025.8,0.0,2023-07-27
