Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,11.6,99,N,9 5,20 11,1013.8,8.6,2023-07-25
11:00 pm,12.3,10.9,99,NNE,11 6,17 9,1013.9,8.0,2023-07-25
10:30 pm,12.3,10.5,99,N,13 7,22 12,1014.3,6.6,2023-07-25
10:00 pm,12.4,10.9,96,N,11 6,24 13,1014.3,5.0,2023-07-25
9:30 pm,12.4,10.9,96,N,11 6,20 11,1014.5,4.6,2023-07-25
9:00 pm,12.6,9.5,94,NNW,19 10,32 17,1014.7,4.0,2023-07-25
8:30 pm,12.5,9.3,92,N,19 10,32 17,1014.0,2.4,2023-07-25
8:00 pm,13.4,11.6,78,N,9 5,17 9,1014.1,1.0,2023-07-25
7:30 pm,13.3,11.7,82,N,9 5,22 12,1014.4,1.0,2023-07-25
7:00 pm,13.8,10.9,77,NNW,15 8,30 16,1014.4,0.8,2023-07-25
6:30 pm,15.3,12.2,59,NNW,13 7,22 12,1014.0,0.6,2023-07-25
6:00 pm,15.0,13.0,60,NNW,7 4,11 6,1013.3,0.6,2023-07-25
5:30 pm,15.2,13.2,58,N,7 4,13 7,1013.0,0.6,2023-07-25
5:00 pm,15.1,12.0,60,NNE,13 7,22 12,1012.6,0.6,2023-07-25
4:30 pm,15.0,12.0,61,NNE,13 7,22 12,1012.5,0.6,2023-07-25
4:00 pm,14.9,10.8,62,NNE,19 10,30 16,1012.8,0.6,2023-07-25
3:30 pm,15.3,12.2,59,NNE,13 7,26 14,1013.5,0.6,2023-07-25
3:00 pm,14.9,11.1,61,NNE,17 9,35 19,1013.7,0.4,2023-07-25
2:30 pm,14.8,11.7,68,NNE,15 8,22 12,1013.7,0.4,2023-07-25
2:00 pm,14.1,11.4,72,NNE,13 7,28 15,1013.3,0.4,2023-07-25
1:30 pm,13.5,11.6,75,NNE,9 5,20 11,1013.9,0.4,2023-07-25
1:00 pm,14.2,11.0,68,NNE,15 8,30 16,1014.3,0.2,2023-07-25
12:30 pm,15.2,10.8,56,NNE,19 10,35 19,1015.1,0.0,2023-07-25
12:00 pm,16.5,12.3,42,N,15 8,28 15,1015.6,0.0,2023-07-25
11:30 am,16.8,12.9,41,N,13 7,22 12,1015.9,0.0,2023-07-25
11:00 am,16.3,11.8,39,N,15 8,24 13,1016.2,0.0,2023-07-25
10:30 am,15.6,11.0,39,NNE,15 8,22 12,1016.1,0.0,2023-07-25
10:00 am,14.8,10.7,43,NNE,13 7,20 11,1016.1,0.0,2023-07-25
9:30 am,14.1,10.8,45,NNE,9 5,19 10,1016.0,0.0,2023-07-25
9:00 am,13.7,10.5,49,NNE,9 5,13 7,1016.0,0.0,2023-07-25
8:30 am,13.3,10.2,52,NNE,9 5,17 9,1015.8,0.0,2023-07-25
8:00 am,13.0,9.6,54,NNE,11 6,17 9,1015.6,0.0,2023-07-25
7:30 am,12.8,9.1,56,NNE,13 7,17 9,1015.4,0.0,2023-07-25
7:00 am,12.4,9.1,59,NE,11 6,17 9,1015.5,0.0,2023-07-25
6:30 am,11.8,8.9,61,NNE,9 5,15 8,1015.3,0.0,2023-07-25
6:00 am,11.8,8.2,62,NE,13 7,20 11,1014.8,0.0,2023-07-25
5:30 am,11.0,8.1,64,NNE,9 5,13 7,1015.6,0.0,2023-07-25
5:00 am,10.9,7.9,62,NNE,9 5,13 7,1015.7,0.0,2023-07-25
4:30 am,11.4,8.3,58,NNE,9 5,15 8,1016.0,0.0,2023-07-25
4:00 am,11.2,7.7,58,NNE,11 6,13 7,1016.4,0.0,2023-07-25
3:30 am,10.9,8.0,57,NNE,7 4,11 6,1017.1,0.0,2023-07-25
3:00 am,10.6,7.8,60,NNE,7 4,11 6,1017.1,0.0,2023-07-25
2:30 am,11.6,8.9,53,NNE,6 3,7 4,1017.7,0.0,2023-07-25
2:00 am,11.7,8.7,52,NNE,7 4,9 5,1018.0,0.0,2023-07-25
1:30 am,12.3,9.0,50,NNE,9 5,11 6,1018.2,0.0,2023-07-25
1:00 am,11.8,9.0,55,NNE,7 4,11 6,1018.4,0.0,2023-07-25
12:30 am,11.1,8.4,61,NNE,7 4,11 6,1018.4,0.0,2023-07-25
12:00 am,11.0,9.0,64,NNE,4 2,7 4,1018.5,0.0,2023-07-25
