Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.2,13.0,67,WSW,4 2,7 4,1027.9,0.0,2023-07-24
11:00 pm,14.0,12.4,66,WSW,6 3,11 6,1027.7,0.0,2023-07-24
10:30 pm,14.4,12.7,64,SW,6 3,9 5,1027.4,0.0,2023-07-24
10:00 pm,15.3,14.1,62,SSW,4 2,7 4,1027.2,0.0,2023-07-24
9:30 pm,16.0,14.2,59,S,7 4,13 7,1027.0,0.0,2023-07-24
9:00 pm,16.5,14.8,59,S,7 4,15 8,1027.1,0.0,2023-07-24
8:30 pm,16.7,15.0,58,S,7 4,13 7,1026.8,0.0,2023-07-24
8:00 pm,16.7,15.1,59,S,7 4,13 7,1026.5,0.0,2023-07-24
7:30 pm,16.7,15.3,60,S,6 3,13 7,1026.3,0.0,2023-07-24
7:00 pm,16.5,15.6,62,SSE,4 2,9 5,1025.8,0.0,2023-07-24
6:30 pm,16.6,15.7,61,SSE,4 2,7 4,1025.5,0.0,2023-07-24
