Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:32 pm,12.1,3.2,53,NNW,39 21,57 31,1027.7,0.0,2023-07-25
11:30 pm,12.1,3.2,53,NNW,39 21,54 29,1027.8,0.0,2023-07-25
11:00 pm,12.1,4.1,57,NW,35 19,50 27,1028.1,0.0,2023-07-25
10:30 pm,12.2,4.7,60,NW,33 18,54 29,1028.5,0.0,2023-07-25
10:18 pm,12.2,4.4,61,NW,35 19,54 29,1028.4,0.0,2023-07-25
10:00 pm,12.0,3.9,64,NNW,37 20,50 27,1028.1,0.0,2023-07-25
9:30 pm,12.0,4.8,63,NW,32 17,48 26,1028.2,0.0,2023-07-25
9:13 pm,11.9,4.1,63,NNW,35 19,54 29,1028.2,0.0,2023-07-25
9:00 pm,11.8,4.0,63,NW,35 19,46 25,1028.3,0.0,2023-07-25
8:30 pm,11.8,4.0,62,NW,35 19,50 27,1028.4,0.0,2023-07-25
8:00 pm,11.5,4.6,62,NW,30 16,39 21,1028.9,0.0,2023-07-25
7:30 pm,11.6,5.8,61,NW,24 13,35 19,1029.3,0.0,2023-07-25
7:00 pm,11.7,5.8,59,NW,24 13,33 18,1029.6,0.0,2023-07-25
6:30 pm,12.2,5.6,58,NNW,28 15,41 22,1029.8,0.0,2023-07-25
6:00 pm,12.3,6.0,56,NNW,26 14,37 20,1029.8,0.0,2023-07-25
5:30 pm,12.3,7.1,56,NNW,20 11,39 21,1029.7,0.0,2023-07-25
5:00 pm,12.3,7.3,55,NW,19 10,35 19,1030.0,0.0,2023-07-25
4:30 pm,12.8,6.8,52,NNW,24 13,35 19,1030.0,0.0,2023-07-25
4:00 pm,13.1,6.2,49,NNW,28 15,44 24,1029.7,0.0,2023-07-25
3:30 pm,13.8,7.0,48,NNW,28 15,39 21,1029.7,0.0,2023-07-25
3:00 pm,14.0,6.4,47,NW,32 17,44 24,1029.8,0.0,2023-07-25
2:39 pm,14.0,6.7,46,NW,30 16,48 26,1029.5,0.0,2023-07-25
2:30 pm,13.9,6.3,47,NNW,32 17,46 25,1029.7,0.0,2023-07-25
2:04 pm,14.0,7.3,49,NNW,28 15,46 25,1029.7,0.0,2023-07-25
2:00 pm,14.0,7.7,50,NNW,26 14,37 20,1029.8,0.0,2023-07-25
1:30 pm,13.8,8.7,51,NNW,20 11,32 17,1029.8,0.0,2023-07-25
1:00 pm,13.9,8.7,49,NNW,20 11,32 17,1030.3,0.0,2023-07-25
12:30 pm,13.9,8.7,50,NNW,20 11,30 16,1030.7,0.0,2023-07-25
12:00 pm,14.1,9.2,51,NNW,19 10,32 17,1031.1,0.0,2023-07-25
11:30 am,13.7,9.6,53,NW,15 8,26 14,1031.5,0.0,2023-07-25
11:00 am,12.7,10.0,55,N,7 4,15 8,1031.7,0.0,2023-07-25
10:30 am,11.2,9.1,60,NNW,4 2,7 4,1031.9,0.0,2023-07-25
10:00 am,10.1,6.3,66,WSW,13 7,17 9,1031.6,0.0,2023-07-25
9:30 am,9.4,6.6,66,SW,7 4,13 7,1031.3,0.0,2023-07-25
9:00 am,9.6,6.6,68,ESE,9 5,15 8,1031.1,0.0,2023-07-25
8:30 am,10.1,7.3,61,NW,7 4,13 7,1030.7,0.0,2023-07-25
8:00 am,8.9,5.6,63,S,9 5,15 8,1030.4,0.0,2023-07-25
7:30 am,9.6,6.4,63,WSW,9 5,19 10,1030.1,0.0,2023-07-25
7:00 am,9.1,6.4,63,ESE,6 3,13 7,1030.1,0.0,2023-07-25
6:30 am,9.8,6.9,60,SSW,7 4,19 10,1030.3,0.0,2023-07-25
6:00 am,9.8,5.8,61,WSW,13 7,24 13,1030.0,0.0,2023-07-25
5:30 am,10.2,4.5,61,NW,22 12,39 21,1029.7,0.0,2023-07-25
5:00 am,9.8,4.1,63,NW,22 12,32 17,1029.5,0.0,2023-07-25
4:30 am,9.5,4.8,65,WNW,17 9,24 13,1029.5,0.0,2023-07-25
4:00 am,8.8,4.1,67,W,17 9,24 13,1029.0,0.0,2023-07-25
3:30 am,9.6,5.4,66,W,15 8,24 13,1028.7,0.0,2023-07-25
3:00 am,10.2,4.6,64,NW,22 12,33 18,1028.0,0.0,2023-07-25
2:30 am,10.1,4.1,64,NW,24 13,35 19,1028.0,0.0,2023-07-25
2:00 am,10.0,5.4,65,NW,17 9,24 13,1027.6,0.0,2023-07-25
1:30 am,9.7,4.7,66,NW,19 10,28 15,1027.4,0.0,2023-07-25
1:00 am,10.1,5.9,64,NW,15 8,24 13,1027.4,0.0,2023-07-25
12:30 am,9.4,5.8,65,WNW,11 6,20 11,1027.4,0.0,2023-07-25
12:00 am,10.2,6.7,62,WSW,11 6,22 12,1027.1,0.0,2023-07-25
