Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,-1.0,-4.6,91,NE,7 4,9 5,1034.5,0.0,2023-07-26
11:00 pm,0.6,-1.4,97,CALM,0 0,0 0,1034.5,0.0,2023-07-26
10:30 pm,0.9,-1.1,93,CALM,0 0,0 0,1034.7,0.0,2023-07-26
10:00 pm,1.0,-1.9,88,NE,4 2,9 5,1034.5,0.0,2023-07-26
9:30 pm,2.0,-0.3,87,NE,2 1,7 4,1034.7,0.0,2023-07-26
9:00 pm,2.7,0.8,87,CALM,0 0,0 0,1034.6,0.0,2023-07-26
8:30 pm,3.9,1.0,85,NE,6 3,9 5,1034.5,0.0,2023-07-26
8:00 pm,4.1,1.5,79,NE,4 2,7 4,1034.5,0.0,2023-07-26
7:30 pm,6.2,3.4,74,NE,6 3,9 5,1034.2,0.0,2023-07-26
7:00 pm,7.2,3.8,70,NE,9 5,9 5,1034.2,0.0,2023-07-26
6:30 pm,9.1,5.4,62,NNE,11 6,15 8,1033.9,0.0,2023-07-26
6:00 pm,10.1,6.1,60,NNE,13 7,15 8,1033.7,0.0,2023-07-26
5:30 pm,10.6,6.4,55,NNE,13 7,17 9,1033.2,0.0,2023-07-26
5:00 pm,12.1,8.0,50,N,13 7,19 10,1033.1,0.0,2023-07-26
4:30 pm,13.9,9.5,46,N,15 8,19 10,1033.2,0.0,2023-07-26
4:00 pm,14.8,10.4,44,NNW,15 8,19 10,1033.2,0.0,2023-07-26
3:30 pm,15.4,10.5,41,NNW,17 9,22 12,1033.1,0.0,2023-07-26
3:00 pm,15.9,10.7,40,N,19 10,22 12,1033.0,0.0,2023-07-26
2:30 pm,16.1,12.5,41,NNW,11 6,17 9,1033.1,0.0,2023-07-26
2:00 pm,15.9,11.6,42,NW,15 8,20 11,1033.3,0.0,2023-07-26
1:30 pm,15.0,9.9,44,NW,19 10,30 16,1033.6,0.0,2023-07-26
1:00 pm,12.9,10.5,55,SE,6 3,9 5,1034.2,0.0,2023-07-26
12:30 pm,11.9,9.0,62,WNW,9 5,11 6,1034.9,0.0,2023-07-26
12:00 pm,9.2,6.6,71,W,7 4,11 6,1036.1,0.0,2023-07-26
11:30 am,8.0,5.6,78,N,6 3,13 7,1036.6,0.0,2023-07-26
11:09 am,6.4,3.7,94,NE,9 5,11 6,1037.2,0.0,2023-07-26
11:00 am,5.9,3.6,99,NNE,7 4,11 6,1037.4,0.0,2023-07-26
10:59 am,5.9,3.6,99,NNE,7 4,9 5,1037.5,0.0,2023-07-26
10:30 am,3.5,0.8,100,ENE,7 4,9 5,1037.8,0.0,2023-07-26
10:15 am,3.0,1.1,100,NNW,2 1,7 4,1037.8,0.0,2023-07-26
10:10 am,2.8,1.3,100,CALM,0 0,6 3,1037.8,0.0,2023-07-26
10:00 am,2.4,-0.3,100,WNW,6 3,7 4,1037.9,0.0,2023-07-26
9:53 am,2.2,-0.6,100,NW,6 3,7 4,1037.8,0.0,2023-07-26
9:39 am,2.1,0.4,100,CALM,0 0,0 0,1037.9,0.0,2023-07-26
9:35 am,1.9,0.2,99,CALM,0 0,0 0,1037.8,0.0,2023-07-26
9:30 am,1.7,0.0,99,CALM,0 0,0 0,1037.8,0.0,2023-07-26
9:08 am,0.6,-1.3,99,CALM,0 0,0 0,1037.8,0.0,2023-07-26
9:00 am,0.1,-1.9,99,CALM,0 0,0 0,1038.0,0.2,2023-07-26
8:46 am,-0.5,-2.6,99,CALM,0 0,0 0,1037.9,0.2,2023-07-26
8:30 am,-1.0,-3.1,99,CALM,0 0,0 0,1038.0,0.0,2023-07-26
8:24 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
8:02 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
8:00 am,-1.8,-4.0,99,CALM,0 0,–,1037.9,–,2023-07-26
7:57 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:55 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:52 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:30 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:24 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
7:22 am,-4.3,-6.8,99,CALM,0 0,0 0,1037.8,0.0,2023-07-26
7:18 am,-4.5,-7.1,99,CALM,0 0,0 0,1037.9,0.0,2023-07-26
7:17 am,-4.6,-7.2,99,CALM,0 0,0 0,1037.9,0.0,2023-07-26
7:00 am,-4.9,-7.5,99,CALM,0 0,0 0,1037.7,0.0,2023-07-26
6:50 am,-3.9,-6.4,99,CALM,0 0,0 0,1037.6,0.0,2023-07-26
6:41 am,-3.8,-6.3,99,CALM,0 0,0 0,1037.6,0.0,2023-07-26
6:34 am,-3.8,-6.3,99,CALM,0 0,0 0,1037.5,0.0,2023-07-26
6:30 am,-4.1,-6.6,99,CALM,0 0,0 0,1037.5,0.0,2023-07-26
6:00 am,-4.7,-7.3,99,CALM,0 0,–,1037.4,–,2023-07-26
5:50 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
5:30 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
5:00 am,-4.3,-7.2,99,N,2 1,6 3,1036.9,–,2023-07-26
4:56 am,–,–,–,N,4 2,7 4,–,–,2023-07-26
4:46 am,–,–,–,N,7 4,7 4,–,–,2023-07-26
4:42 am,–,–,–,N,6 3,7 4,–,–,2023-07-26
4:41 am,–,–,–,N,6 3,7 4,–,–,2023-07-26
4:36 am,–,–,–,N,2 1,6 3,–,–,2023-07-26
4:30 am,-2.9,-5.3,99,CALM,0 0,0 0,1036.8,0.0,2023-07-26
4:27 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
4:26 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
4:25 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
4:22 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
4:21 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
4:20 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
4:00 am,-2.5,-4.8,99,CALM,0 0,–,1037.1,–,2023-07-26
3:30 am,–,–,–,N,7 4,9 5,–,–,2023-07-26
3:27 am,–,–,–,N,6 3,9 5,–,–,2023-07-26
3:00 am,-2.7,-5.1,97,CALM,0 0,7 4,1037.1,0.0,2023-07-26
2:30 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
2:27 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
2:26 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
2:25 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
2:23 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
2:22 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
2:15 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
2:05 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
2:00 am,-1.5,-3.7,99,CALM,0 0,–,1037.5,–,2023-07-26
1:42 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
1:41 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
1:30 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
1:06 am,–,–,–,CALM,0 0,4 2,–,–,2023-07-26
1:02 am,–,–,–,N,2 1,7 4,–,–,2023-07-26
1:01 am,–,–,–,N,4 2,7 4,–,–,2023-07-26
1:00 am,-0.9,-3.9,96,N,4 2,7 4,1037.6,–,2023-07-26
12:30 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
12:29 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
12:28 am,–,–,–,CALM,0 0,–,–,–,2023-07-26
12:00 am,-0.5,-3.0,94,SE,2 1,7 4,1038.0,0.0,2023-07-26
