Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,8.5,64,NNE,7 4,9 5,1018.8,0.0,2023-07-24
11:00 pm,10.6,8.1,66,NNE,7 4,9 5,1019.0,0.0,2023-07-24
10:30 pm,10.5,8.1,66,NNE,6 3,7 4,1019.3,0.0,2023-07-24
10:00 pm,10.4,8.0,71,NNE,7 4,9 5,1019.6,0.0,2023-07-24
9:30 pm,9.4,7.1,78,NNE,7 4,11 6,1019.8,0.0,2023-07-24
9:00 pm,9.4,8.4,78,CALM,0 0,0 0,1020.0,0.0,2023-07-24
8:30 pm,9.8,8.9,77,CALM,0 0,0 0,1020.1,0.0,2023-07-24
8:00 pm,10.3,9.2,71,CALM,0 0,0 0,1020.1,0.0,2023-07-24
7:30 pm,11.4,10.3,66,CALM,0 0,0 0,1020.2,0.0,2023-07-24
7:00 pm,12.4,11.1,64,NNE,2 1,7 4,1020.3,0.0,2023-07-24
6:30 pm,13.9,12.7,53,CALM,0 0,0 0,1020.2,0.0,2023-07-24
6:00 pm,16.1,13.6,44,NNE,6 3,7 4,1020.1,0.0,2023-07-24
5:30 pm,18.3,15.2,37,NNE,9 5,13 7,1019.8,0.0,2023-07-24
5:00 pm,19.6,15.9,32,NNE,11 6,19 10,1019.8,0.0,2023-07-24
4:30 pm,20.1,16.0,31,NNE,13 7,22 12,1019.8,0.0,2023-07-24
