Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.9,25.5,71,CALM,0 0,0 0,1012.0,0.0,2025-02-19
11:00 pm,23.6,26.2,69,CALM,0 0,0 0,1011.9,0.0,2025-02-19
10:30 pm,23.9,26.7,69,CALM,0 0,0 0,1012.0,0.0,2025-02-19
10:00 pm,24.8,26.9,63,NE,2 1,9 5,1011.9,0.0,2025-02-19
9:30 pm,24.4,27.0,65,CALM,0 0,0 0,1012.2,0.0,2025-02-19
9:00 pm,25.9,28.1,56,CALM,0 0,0 0,1012.2,0.0,2025-02-19
8:30 pm,26.4,28.8,56,CALM,0 0,0 0,1012.1,0.0,2025-02-19
8:00 pm,26.8,29.3,56,CALM,0 0,0 0,1011.9,0.0,2025-02-19
7:30 pm,27.9,29.7,52,NE,4 2,11 6,1012.0,0.0,2025-02-19
7:00 pm,28.1,28.9,52,NE,9 5,20 11,1011.9,0.0,2025-02-19
6:30 pm,27.9,27.9,51,SE,13 7,20 11,1010.4,0.0,2025-02-19
6:00 pm,28.5,27.4,51,SSE,19 10,32 17,1010.0,0.0,2025-02-19
5:30 pm,28.9,27.3,47,SE,20 11,35 19,1009.8,0.0,2025-02-19
5:00 pm,30.3,29.5,44,SE,17 9,30 16,1009.5,0.0,2025-02-19
4:30 pm,30.9,29.6,43,SE,20 11,32 17,1009.6,0.0,2025-02-19
