Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,10.5,67,E,7 4,11 6,1025.5,0.0,2023-08-29
11:00 pm,12.8,10.7,67,E,7 4,13 7,1025.5,0.0,2023-08-29
10:30 pm,13.4,11.1,67,E,9 5,13 7,1025.7,0.0,2023-08-29
10:00 pm,13.7,11.8,66,E,7 4,11 6,1025.8,0.0,2023-08-29
9:30 pm,14.3,12.0,63,E,9 5,13 7,1025.9,0.0,2023-08-29
9:00 pm,14.6,12.3,63,SE,9 5,15 8,1025.9,0.0,2023-08-29
8:30 pm,15.1,13.2,61,E,7 4,13 7,1025.7,0.0,2023-08-29
8:00 pm,15.2,13.4,62,E,7 4,13 7,1025.4,0.0,2023-08-29
7:30 pm,15.8,14.2,60,E,6 3,11 6,1025.2,0.0,2023-08-29
7:00 pm,16.6,14.8,57,ESE,7 4,11 6,1024.9,0.0,2023-08-29
6:30 pm,17.3,15.6,56,SE,7 4,17 9,1024.5,0.0,2023-08-29
6:00 pm,18.0,16.0,54,ESE,9 5,15 8,1024.2,0.0,2023-08-29
5:30 pm,19.0,16.1,49,SE,13 7,17 9,1023.9,0.0,2023-08-29
5:00 pm,19.8,18.1,48,ESE,7 4,13 7,1023.8,0.0,2023-08-29
4:30 pm,20.6,19.1,45,ENE,6 3,9 5,1023.5,0.0,2023-08-29
