Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.9,10.6,87,CALM,0 0,0 0,1026.0,0.0,2023-09-01
5:00 am,10.9,10.6,87,CALM,0 0,0 0,1025.9,0.0,2023-09-01
4:30 am,10.9,10.7,88,CALM,0 0,0 0,1025.7,0.0,2023-09-01
4:00 am,10.9,10.7,88,CALM,0 0,0 0,1025.5,0.0,2023-09-01
3:30 am,10.8,10.6,88,CALM,0 0,0 0,1025.3,0.0,2023-09-01
3:00 am,10.6,10.4,89,CALM,0 0,0 0,1025.3,0.0,2023-09-01
2:30 am,10.5,10.3,90,CALM,0 0,0 0,1025.5,0.0,2023-09-01
2:00 am,10.6,10.4,90,CALM,0 0,0 0,1025.7,0.0,2023-09-01
1:30 am,10.7,10.4,88,CALM,0 0,0 0,1025.9,0.0,2023-09-01
1:00 am,10.2,9.9,90,CALM,0 0,0 0,1025.9,0.0,2023-09-01
12:30 am,10.5,9.4,87,ESE,4 2,7 4,1025.9,0.0,2023-09-01
12:00 am,10.7,10.5,89,CALM,0 0,0 0,1026.0,0.0,2023-09-01
