Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.4,3.0,61,SW,19 10,32 17,1015.1,0.2,2023-08-31
11:00 pm,8.5,3.9,61,WSW,15 8,24 13,1014.8,0.2,2023-08-31
10:30 pm,8.7,4.7,57,WSW,11 6,20 11,1014.3,0.2,2023-08-31
10:00 pm,8.8,5.3,58,W,9 5,20 11,1013.9,0.2,2023-08-31
9:30 pm,8.7,3.7,59,SW,17 9,35 19,1013.4,0.2,2023-08-31
9:00 pm,8.8,5.3,60,W,9 5,26 14,1012.9,0.2,2023-08-31
8:30 pm,8.4,3.0,66,WSW,20 11,33 18,1012.7,0.2,2023-08-31
8:00 pm,9.0,4.9,63,SW,13 7,22 12,1012.1,0.2,2023-08-31
7:30 pm,8.8,3.4,63,WSW,20 11,33 18,1011.3,0.2,2023-08-31
7:00 pm,9.0,4.5,63,SW,15 8,26 14,1010.9,0.2,2023-08-31
6:30 pm,9.6,5.8,58,SSW,11 6,20 11,1010.5,0.2,2023-08-31
6:00 pm,9.7,6.4,60,SSW,9 5,17 9,1009.7,0.2,2023-08-31
5:30 pm,10.5,6.6,61,ESE,13 7,19 10,1009.3,0.2,2023-08-31
5:00 pm,10.8,5.8,53,S,17 9,44 24,1008.5,0.2,2023-08-31
4:30 pm,11.4,6.9,54,ESE,15 8,22 12,1008.4,0.2,2023-08-31
4:00 pm,12.0,8.2,50,SSE,11 6,22 12,1007.9,0.2,2023-08-31
3:30 pm,12.2,7.2,55,SW,19 10,37 20,1007.6,0.2,2023-08-31
3:00 pm,13.8,7.5,43,WSW,24 13,41 22,1006.5,0.2,2023-08-31
2:44 pm,14.1,8.5,42,SSW,20 11,54 29,1006.2,0.2,2023-08-31
2:30 pm,13.6,8.5,42,SSW,17 9,35 19,1006.1,0.2,2023-08-31
2:00 pm,14.4,6.9,41,W,30 16,67 36,1005.9,0.2,2023-08-31
1:30 pm,14.8,6.7,39,WSW,33 18,56 30,1005.2,0.2,2023-08-31
1:19 pm,15.2,8.1,39,WSW,28 15,56 30,1005.2,0.2,2023-08-31
1:00 pm,15.4,9.0,38,W,24 13,50 27,1005.0,0.2,2023-08-31
12:49 pm,14.6,8.8,44,W,22 12,61 33,1004.8,0.2,2023-08-31
12:30 pm,15.4,10.7,43,E,17 9,30 16,1004.6,0.2,2023-08-31
12:00 pm,15.3,9.8,41,WSW,20 11,39 21,1004.4,0.2,2023-08-31
11:30 am,14.5,9.1,41,ENE,19 10,28 15,1004.6,0.2,2023-08-31
11:16 am,15.5,10.2,39,N,19 10,46 25,1004.4,0.2,2023-08-31
11:15 am,15.1,9.6,38,N,19 10,46 25,1004.3,0.2,2023-08-31
11:00 am,15.3,9.6,36,WSW,20 11,50 27,1004.8,0.0,2023-08-31
10:30 am,12.7,4.7,47,W,33 18,56 30,1004.9,0.0,2023-08-31
10:23 am,12.8,6.2,48,W,26 14,54 29,1005.1,0.0,2023-08-31
10:21 am,12.5,7.1,50,W,20 11,44 24,1005.2,0.0,2023-08-31
10:00 am,12.2,8.9,59,N,11 6,19 10,1005.1,0.0,2023-08-31
9:30 am,12.2,7.2,59,ESE,20 11,32 17,1004.8,0.0,2023-08-31
9:00 am,12.0,6.4,64,ESE,24 13,39 21,1004.8,0.4,2023-08-31
8:30 am,12.7,7.6,55,SW,20 11,46 25,1004.8,0.4,2023-08-31
8:00 am,11.7,9.1,68,ESE,9 5,22 12,1004.0,0.4,2023-08-31
7:30 am,10.8,9.2,73,ESE,4 2,11 6,1003.9,0.4,2023-08-31
7:00 am,11.0,8.7,70,SW,7 4,15 8,1004.0,0.4,2023-08-31
6:30 am,10.9,7.8,69,N,11 6,17 9,1003.5,0.4,2023-08-31
6:00 am,10.7,7.5,68,ENE,11 6,17 9,1003.2,0.4,2023-08-31
5:30 am,10.5,7.7,69,N,9 5,15 8,1003.3,0.4,2023-08-31
5:00 am,10.4,6.7,67,N,13 7,19 10,1003.5,0.4,2023-08-31
4:30 am,10.4,6.3,65,N,15 8,20 11,1004.0,0.4,2023-08-31
4:00 am,9.9,5.2,64,NNW,17 9,26 14,1004.0,0.4,2023-08-31
3:30 am,9.7,4.0,63,N,22 12,33 18,1004.5,0.4,2023-08-31
3:00 am,9.6,3.1,63,N,26 14,37 20,1004.9,0.4,2023-08-31
2:30 am,9.5,3.8,63,N,22 12,37 20,1005.3,0.4,2023-08-31
2:00 am,9.2,5.9,63,N,9 5,19 10,1006.2,0.4,2023-08-31
1:30 am,9.1,4.7,64,N,15 8,26 14,1006.8,0.4,2023-08-31
1:00 am,9.1,3.9,63,NNW,19 10,30 16,1007.2,0.4,2023-08-31
12:30 am,9.1,4.2,62,NNW,17 9,28 15,1007.5,0.4,2023-08-31
12:00 am,9.2,4.3,61,NNW,17 9,30 16,1007.9,0.4,2023-08-31
