Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.0,21.3,34,ESE,11 6,26 14,1014.9,0.0,2024-02-22
11:00 pm,24.8,21.6,32,E,13 7,22 12,1015.1,0.0,2024-02-22
10:30 pm,25.4,22.9,30,ESE,9 5,20 11,1015.1,0.0,2024-02-22
10:00 pm,25.7,23.0,28,ESE,9 5,24 13,1015.2,0.0,2024-02-22
9:30 pm,26.1,23.5,28,SE,9 5,15 8,1015.4,0.0,2024-02-22
9:00 pm,26.3,23.9,29,SE,9 5,17 9,1015.4,0.0,2024-02-22
8:30 pm,27.1,24.4,25,SE,9 5,15 8,1015.2,0.0,2024-02-22
8:00 pm,27.9,25.2,24,SE,9 5,19 10,1015.1,0.0,2024-02-22
7:30 pm,28.2,25.9,24,ESE,7 4,19 10,1014.7,0.0,2024-02-22
7:00 pm,29.1,25.5,22,ESE,13 7,20 11,1014.4,0.0,2024-02-22
6:30 pm,29.8,25.7,20,ESE,15 8,26 14,1014.2,0.0,2024-02-22
6:00 pm,30.6,27.0,20,E,13 7,30 16,1014.0,0.0,2024-02-22
5:30 pm,31.2,27.7,20,E,13 7,33 18,1013.9,0.0,2024-02-22
5:00 pm,32.0,28.7,20,E,13 7,28 15,1013.9,0.0,2024-02-22
4:30 pm,31.5,27.3,20,E,17 9,28 15,1014.0,0.0,2024-02-22
4:00 pm,31.4,28.6,22,E,11 6,28 15,1014.1,0.0,2024-02-22
3:30 pm,31.5,28.2,21,SE,13 7,30 16,1014.3,0.0,2024-02-22
3:00 pm,31.0,28.2,22,SE,11 6,19 10,1014.5,0.0,2024-02-22
2:30 pm,30.7,28.2,25,ESE,11 6,20 11,1014.8,0.0,2024-02-22
2:00 pm,29.4,25.4,24,ESE,17 9,28 15,1015.1,0.0,2024-02-22
1:30 pm,29.1,25.7,26,ESE,15 8,28 15,1015.3,0.0,2024-02-22
1:00 pm,27.8,24.4,28,ESE,15 8,28 15,1015.6,0.0,2024-02-22
12:30 pm,27.4,24.7,31,ESE,13 7,24 13,1016.0,0.0,2024-02-22
12:00 pm,26.7,23.7,33,ESE,15 8,32 17,1016.6,0.0,2024-02-22
11:30 am,25.9,23.2,34,ESE,13 7,20 11,1017.0,0.0,2024-02-22
11:00 am,24.7,22.0,37,ESE,13 7,28 15,1017.5,0.0,2024-02-22
10:30 am,23.8,21.4,42,ESE,13 7,22 12,1017.8,0.0,2024-02-22
10:00 am,22.7,19.8,44,SE,15 8,33 18,1017.9,0.0,2024-02-22
9:30 am,22.4,20.0,46,ESE,13 7,24 13,1018.2,0.0,2024-02-22
9:00 am,21.4,19.1,50,ESE,13 7,22 12,1018.1,0.0,2024-02-22
8:30 am,20.5,18.1,51,ESE,13 7,22 12,1018.1,0.0,2024-02-22
8:00 am,19.7,17.4,55,SE,13 7,26 14,1018.2,0.0,2024-02-22
7:30 am,18.7,15.5,56,SE,17 9,28 15,1018.0,0.0,2024-02-22
7:00 am,18.0,16.3,59,SE,9 5,13 7,1017.9,0.0,2024-02-22
6:30 am,17.6,15.0,59,SE,13 7,20 11,1017.6,0.0,2024-02-22
6:00 am,17.5,15.1,61,SE,13 7,28 15,1017.0,0.0,2024-02-22
5:30 am,17.6,15.2,62,SE,13 7,24 13,1016.6,0.0,2024-02-22
5:00 am,18.3,15.9,59,SE,13 7,22 12,1016.3,0.0,2024-02-22
4:30 am,18.7,16.4,58,SE,13 7,20 11,1015.9,0.0,2024-02-22
4:00 am,18.8,16.5,59,SE,13 7,22 12,1015.6,0.0,2024-02-22
3:30 am,19.6,17.1,53,SE,13 7,26 14,1015.3,0.0,2024-02-22
3:00 am,19.7,17.3,53,SSE,13 7,22 12,1015.1,0.0,2024-02-22
2:30 am,19.4,17.3,54,SSE,11 6,19 10,1014.8,0.0,2024-02-22
2:00 am,19.4,17.4,55,SSE,11 6,19 10,1014.6,0.0,2024-02-22
1:30 am,19.2,16.9,57,SSE,13 7,20 11,1014.3,0.0,2024-02-22
1:00 am,19.5,17.3,57,SSE,13 7,22 12,1014.3,0.0,2024-02-22
12:30 am,19.4,17.5,56,SSE,11 6,19 10,1014.1,0.0,2024-02-22
12:00 am,20.0,17.7,54,SSE,13 7,24 13,1014.1,0.0,2024-02-22
