Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.7,13.9,58,S,13 7,26 14,1019.1,0.0,2024-02-24
6:30 am,16.7,14.1,55,S,11 6,17 9,1018.9,0.0,2024-02-24
6:00 am,16.5,14.5,60,SSE,9 5,17 9,1018.6,0.0,2024-02-24
5:30 am,16.5,13.9,63,S,13 7,22 12,1018.4,0.0,2024-02-24
5:00 am,16.6,14.5,57,S,9 5,17 9,1018.3,0.0,2024-02-24
4:30 am,16.7,14.4,55,S,9 5,19 10,1018.3,0.0,2024-02-24
4:00 am,16.6,13.4,53,S,13 7,28 15,1018.4,0.0,2024-02-24
3:30 am,16.8,13.3,54,S,15 8,30 16,1018.4,0.0,2024-02-24
3:00 am,16.7,14.4,61,SSW,11 6,19 10,1018.3,0.0,2024-02-24
2:30 am,16.9,14.0,57,S,13 7,22 12,1018.3,0.0,2024-02-24
2:00 am,16.7,14.8,60,SW,9 5,24 13,1018.4,0.0,2024-02-24
1:30 am,16.5,13.9,62,SSW,13 7,24 13,1018.4,0.0,2024-02-24
1:00 am,16.9,14.3,55,SW,11 6,20 11,1018.1,0.0,2024-02-24
12:30 am,16.5,15.1,63,SW,7 4,15 8,1018.0,0.0,2024-02-24
12:00 am,16.1,14.1,68,SW,11 6,22 12,1018.1,0.0,2024-02-24
