Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.1,10.5,86,SSW,2 1,6 3,1026.1,0.0,2025-05-29
5:00 am,11.4,10.5,86,SSW,4 2,7 4,1025.9,0.0,2025-05-29
4:30 am,11.9,11.1,85,S,4 2,7 4,1025.8,0.0,2025-05-29
4:00 am,12.2,11.0,84,SSW,6 3,9 5,1025.9,0.0,2025-05-29
3:30 am,12.8,11.9,80,SSW,4 2,9 5,1025.9,0.0,2025-05-29
3:00 am,13.0,12.2,81,SW,4 2,9 5,1026.0,0.0,2025-05-29
2:30 am,12.9,11.7,80,SW,6 3,9 5,1026.0,0.0,2025-05-29
2:00 am,12.8,12.7,81,CALM,0 0,0 0,1026.0,0.0,2025-05-29
1:30 am,12.6,11.4,81,SW,6 3,9 5,1026.0,0.0,2025-05-29
1:00 am,12.8,11.5,79,SSW,6 3,7 4,1026.1,0.0,2025-05-29
12:30 am,13.7,12.3,75,SSW,7 4,9 5,1026.3,0.0,2025-05-29
12:00 am,13.6,12.4,76,SW,6 3,9 5,1026.5,0.0,2025-05-29
