Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,15.6,58,WSW,9 5,20 11,1017.3,0.0,2025-05-27
11:00 pm,17.9,15.7,57,WSW,11 6,20 11,1017.4,0.0,2025-05-27
10:30 pm,18.2,15.2,56,WSW,15 8,26 14,1016.8,0.0,2025-05-27
10:00 pm,18.6,15.8,52,WSW,13 7,24 13,1016.7,0.0,2025-05-27
9:30 pm,19.1,15.1,49,W,19 10,33 18,1016.2,0.0,2025-05-27
9:00 pm,19.6,16.7,47,WSW,13 7,32 17,1015.9,0.0,2025-05-27
8:30 pm,20.4,17.4,44,W,13 7,30 16,1015.2,0.0,2025-05-27
8:00 pm,21.1,16.9,41,W,19 10,41 22,1014.4,0.0,2025-05-27
7:30 pm,21.9,17.7,42,W,20 11,39 21,1014.2,0.0,2025-05-27
7:00 pm,22.6,20.3,55,W,17 9,32 17,1013.8,0.0,2025-05-27
6:30 pm,23.2,20.8,56,W,19 10,39 21,1013.2,0.0,2025-05-27
6:00 pm,24.1,23.7,61,W,13 7,24 13,1012.8,0.0,2025-05-27
5:30 pm,25.0,24.3,59,WSW,15 8,41 22,1012.3,0.0,2025-05-27
5:00 pm,25.9,24.9,56,W,17 9,39 21,1011.6,0.0,2025-05-27
4:30 pm,26.9,27.5,57,W,11 6,26 14,1011.1,0.0,2025-05-27
4:00 pm,27.2,28.8,58,WNW,7 4,15 8,1010.5,0.0,2025-05-27
3:30 pm,27.7,28.3,54,WNW,11 6,20 11,1010.3,0.0,2025-05-27
3:00 pm,28.4,28.7,53,W,13 7,24 13,1010.0,0.0,2025-05-27
2:30 pm,28.5,28.6,54,WNW,15 8,33 18,1010.3,0.0,2025-05-27
2:00 pm,28.2,28.2,54,WNW,15 8,32 17,1010.6,0.0,2025-05-27
1:30 pm,27.6,28.3,59,WNW,13 7,35 19,1011.0,0.0,2025-05-27
1:00 pm,26.9,29.0,62,W,6 3,15 8,1011.5,0.0,2025-05-27
12:30 pm,26.4,28.3,62,WNW,6 3,15 8,1011.8,0.0,2025-05-27
12:00 pm,26.9,28.8,62,W,7 4,15 8,1012.3,0.0,2025-05-27
11:30 am,27.0,29.2,62,W,6 3,13 7,1013.2,0.0,2025-05-27
11:00 am,26.2,28.1,63,WNW,6 3,11 6,1013.9,0.0,2025-05-27
10:30 am,25.9,28.8,69,WNW,4 2,6 3,1014.4,0.0,2025-05-27
10:00 am,24.8,26.7,70,NNW,7 4,15 8,1014.4,0.0,2025-05-27
9:30 am,23.8,26.0,75,NW,6 3,11 6,1015.2,0.0,2025-05-27
9:00 am,22.2,23.9,77,NW,6 3,15 8,1015.2,0.0,2025-05-27
8:30 am,22.3,25.1,81,N,2 1,6 3,1015.2,0.0,2025-05-27
8:00 am,19.9,22.2,92,NE,4 2,7 4,1015.1,0.0,2025-05-27
7:30 am,18.5,21.4,98,CALM,0 0,0 0,1015.6,0.0,2025-05-27
7:00 am,18.1,20.8,98,CALM,0 0,0 0,1015.6,0.0,2025-05-27
6:30 am,18.0,20.7,98,CALM,0 0,2 1,1015.3,0.0,2025-05-27
6:00 am,17.9,20.5,98,CALM,0 0,0 0,1015.4,0.0,2025-05-27
5:30 am,17.9,20.2,98,SW,2 1,4 2,1015.6,0.0,2025-05-27
5:00 am,17.7,19.9,98,SSW,2 1,2 1,1015.1,0.0,2025-05-27
4:30 am,17.6,20.0,97,CALM,0 0,0 0,1015.0,0.0,2025-05-27
4:00 am,17.8,20.3,97,CALM,0 0,0 0,1015.2,0.0,2025-05-27
3:30 am,18.1,20.7,96,CALM,0 0,6 3,1015.4,0.0,2025-05-27
3:00 am,19.1,21.3,95,WNW,4 2,4 2,1015.8,0.0,2025-05-27
2:30 am,19.3,22.1,97,WNW,2 1,6 3,1015.9,0.0,2025-05-27
2:00 am,19.2,21.6,98,N,4 2,6 3,1015.8,0.0,2025-05-27
1:30 am,18.3,21.0,96,CALM,0 0,0 0,1016.5,0.0,2025-05-27
1:00 am,18.6,21.4,96,CALM,0 0,0 0,1016.7,0.0,2025-05-27
12:30 am,19.6,22.8,96,CALM,0 0,2 1,1016.9,0.0,2025-05-27
12:00 am,19.9,23.1,94,CALM,0 0,0 0,1017.3,0.0,2025-05-27
