Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,10.8,100,S,13 7,20 11,1023.3,1.8,2025-05-28
11:14 pm,12.1,11.6,100,WSW,6 3,11 6,1023.4,1.6,2025-05-28
11:00 pm,12.2,11.7,100,SW,6 3,11 6,1023.5,1.6,2025-05-28
10:56 pm,12.3,11.7,100,WSW,7 4,13 7,1023.4,1.6,2025-05-28
10:33 pm,12.6,12.3,100,SW,6 3,13 7,1023.4,1.4,2025-05-28
10:30 pm,12.6,13.0,100,SW,2 1,7 4,1023.4,1.4,2025-05-28
10:17 pm,12.6,12.7,100,W,4 2,9 5,1023.4,1.4,2025-05-28
10:00 pm,12.6,12.1,100,SSW,7 4,15 8,1023.4,1.2,2025-05-28
9:36 pm,12.5,12.0,97,SW,6 3,15 8,1023.4,1.2,2025-05-28
9:30 pm,12.5,12.0,96,WSW,6 3,13 7,1023.3,1.0,2025-05-28
9:26 pm,12.5,11.8,96,SW,7 4,15 8,1023.3,1.0,2025-05-28
9:00 pm,12.7,11.9,93,SW,7 4,13 7,1023.3,0.8,2025-05-28
8:30 pm,13.0,11.7,89,S,9 5,17 9,1023.1,0.8,2025-05-28
8:00 pm,13.1,12.1,87,WSW,7 4,15 8,1023.1,0.6,2025-05-28
7:30 pm,12.9,12.2,90,WSW,6 3,19 10,1022.9,0.6,2025-05-28
7:00 pm,12.7,11.5,93,SW,9 5,19 10,1022.7,0.6,2025-05-28
6:52 pm,12.7,11.6,94,SSW,9 5,15 8,1022.6,0.6,2025-05-28
6:34 pm,12.9,11.2,89,SW,11 6,20 11,1022.7,0.4,2025-05-28
6:30 pm,13.1,11.3,87,SW,11 6,20 11,1022.6,0.4,2025-05-28
6:00 pm,13.3,11.8,84,SW,9 5,20 11,1022.4,0.4,2025-05-28
5:30 pm,13.4,12.1,79,SW,7 4,17 9,1022.3,0.4,2025-05-28
5:00 pm,13.2,11.1,80,S,11 6,26 14,1022.2,0.4,2025-05-28
4:30 pm,13.7,11.9,76,SSW,9 5,17 9,1022.0,0.4,2025-05-28
4:00 pm,13.0,9.8,81,SSW,17 9,35 19,1021.7,0.4,2025-05-28
3:30 pm,14.1,11.1,72,S,15 8,28 15,1021.6,0.4,2025-05-28
3:00 pm,13.9,11.2,73,SSW,13 7,32 17,1021.4,0.4,2025-05-28
2:30 pm,13.4,11.9,82,SSW,9 5,19 10,1021.2,0.4,2025-05-28
2:00 pm,13.7,11.9,82,SSW,11 6,24 13,1021.3,0.2,2025-05-28
1:30 pm,14.1,11.7,76,SSW,13 7,28 15,1021.2,0.2,2025-05-28
1:00 pm,13.5,11.2,81,S,13 7,33 18,1021.6,0.2,2025-05-28
12:30 pm,13.8,11.0,78,S,15 8,28 15,1021.9,0.2,2025-05-28
12:00 pm,13.3,11.1,76,SSW,11 6,20 11,1022.1,0.2,2025-05-28
11:30 am,14.0,11.1,68,SW,13 7,22 12,1022.3,0.2,2025-05-28
11:00 am,13.7,12.0,70,SW,7 4,17 9,1022.5,0.2,2025-05-28
10:48 am,13.2,11.2,73,SW,9 5,17 9,1022.6,0.0,2025-05-28
10:38 am,13.1,10.6,73,WSW,11 6,19 10,1022.6,0.0,2025-05-28
10:30 am,13.6,11.5,70,WSW,9 5,17 9,1022.6,0.0,2025-05-28
10:00 am,13.4,11.7,71,W,7 4,15 8,1022.5,0.0,2025-05-28
9:30 am,12.8,10.7,74,W,9 5,19 10,1022.3,0.0,2025-05-28
9:00 am,12.5,10.7,74,SW,7 4,15 8,1022.2,3.2,2025-05-28
8:30 am,12.1,9.6,78,WSW,11 6,24 13,1021.9,3.2,2025-05-28
8:00 am,12.6,10.4,72,WSW,9 5,19 10,1021.3,3.2,2025-05-28
7:30 am,12.3,10.0,73,WSW,9 5,19 10,1021.4,3.2,2025-05-28
7:00 am,12.1,10.2,74,WSW,7 4,17 9,1021.3,3.2,2025-05-28
6:30 am,12.0,9.8,75,WSW,9 5,17 9,1021.1,3.2,2025-05-28
6:00 am,11.9,10.0,75,W,7 4,15 8,1021.1,3.2,2025-05-28
5:30 am,12.0,9.4,75,WSW,11 6,20 11,1021.2,3.2,2025-05-28
5:00 am,12.0,9.7,74,WSW,9 5,20 11,1020.9,3.2,2025-05-28
4:30 am,12.0,9.7,73,W,9 5,15 8,1020.8,3.2,2025-05-28
4:00 am,12.0,9.3,74,W,11 6,22 12,1020.8,3.2,2025-05-28
3:30 am,12.2,9.9,73,W,9 5,22 12,1020.6,3.2,2025-05-28
3:00 am,12.2,9.6,74,WSW,11 6,20 11,1020.5,3.2,2025-05-28
2:30 am,12.2,10.1,77,W,9 5,20 11,1020.4,3.2,2025-05-28
2:00 am,12.1,10.5,81,SW,7 4,13 7,1020.0,3.2,2025-05-28
1:30 am,11.9,10.2,88,WNW,9 5,17 9,1019.9,3.2,2025-05-28
1:00 am,11.8,10.3,92,WSW,9 5,17 9,1019.6,3.2,2025-05-28
12:47 am,11.8,10.3,92,WSW,9 5,17 9,1019.6,3.2,2025-05-28
12:36 am,11.9,10.0,91,SW,11 6,22 12,1019.6,3.2,2025-05-28
12:30 am,12.1,10.5,89,SW,9 5,22 12,1019.6,3.2,2025-05-28
12:05 am,11.9,10.3,89,WSW,9 5,17 9,1019.4,3.2,2025-05-28
12:00 am,11.9,10.2,88,WSW,9 5,17 9,1019.2,3.2,2025-05-28
