Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,7.3,87,W,17 9,39 21,1007.6,13.0,2025-05-26
11:16 pm,10.1,6.3,93,W,19 10,32 17,1007.7,12.8,2025-05-26
11:00 pm,9.6,3.2,84,WNW,30 16,56 30,1007.9,12.6,2025-05-26
10:59 pm,9.7,3.3,82,WNW,30 16,56 30,1007.9,12.6,2025-05-26
10:57 pm,11.1,5.1,77,WNW,28 15,56 30,1008.1,11.2,2025-05-26
10:54 pm,13.0,8.0,79,NW,26 14,41 22,1007.2,10.0,2025-05-26
10:36 pm,12.5,6.8,76,NW,28 15,48 26,1007.3,10.0,2025-05-26
10:30 pm,12.0,8.6,83,NNW,17 9,33 18,1007.4,10.0,2025-05-26
10:00 pm,9.4,6.9,93,W,11 6,17 9,1007.9,10.0,2025-05-26
9:40 pm,9.8,3.6,79,WNW,28 15,72 39,1008.2,7.6,2025-05-26
9:38 pm,11.1,5.2,70,NW,26 14,72 39,1008.0,7.2,2025-05-26
9:30 pm,13.4,9.7,69,NW,17 9,22 12,1007.4,7.2,2025-05-26
9:00 pm,13.1,9.8,71,NW,15 8,26 14,1008.1,7.2,2025-05-26
8:30 pm,12.6,10.2,77,WNW,11 6,19 10,1008.2,7.2,2025-05-26
8:00 pm,12.0,8.1,79,WNW,19 10,32 17,1008.3,7.2,2025-05-26
7:30 pm,13.0,10.3,68,W,11 6,17 9,1008.1,6.4,2025-05-26
7:00 pm,12.5,9.8,70,W,11 6,26 14,1008.1,6.4,2025-05-26
6:30 pm,12.8,9.4,70,WSW,15 8,24 13,1007.6,6.4,2025-05-26
6:00 pm,12.4,8.1,69,WSW,19 10,32 17,1007.5,6.4,2025-05-26
5:31 pm,13.3,7.1,62,WSW,28 15,46 25,1006.9,6.4,2025-05-26
5:30 pm,13.3,7.0,61,WSW,28 15,44 24,1006.9,6.4,2025-05-26
5:00 pm,13.8,6.3,61,W,35 19,61 33,1005.9,6.4,2025-05-26
4:30 pm,14.8,8.2,63,W,32 17,56 30,1004.7,6.4,2025-05-26
4:00 pm,15.3,9.2,62,W,30 16,52 28,1004.0,6.4,2025-05-26
3:30 pm,15.2,7.9,59,W,35 19,63 34,1003.6,6.4,2025-05-26
3:00 pm,15.3,9.4,66,WNW,30 16,48 26,1003.3,6.4,2025-05-26
2:30 pm,15.0,8.4,62,WNW,32 17,61 33,1003.1,6.4,2025-05-26
2:00 pm,13.5,8.2,79,WNW,28 15,52 28,1002.6,6.2,2025-05-26
1:30 pm,15.0,7.6,65,WNW,37 20,67 36,1002.7,6.0,2025-05-26
1:00 pm,13.9,8.1,75,NW,30 16,54 29,1002.6,6.0,2025-05-26
12:34 pm,13.0,7.7,81,NW,28 15,46 25,1002.3,6.0,2025-05-26
12:30 pm,12.8,7.0,80,NW,30 16,46 25,1002.4,6.0,2025-05-26
12:04 pm,12.5,7.4,88,WNW,28 15,46 25,1003.2,5.6,2025-05-26
12:00 pm,12.2,7.2,92,NW,28 15,41 22,1003.2,5.6,2025-05-26
11:42 am,13.7,8.1,79,NW,30 16,57 31,1003.0,3.4,2025-05-26
11:30 am,13.6,8.7,86,NW,28 15,41 22,1003.1,3.4,2025-05-26
11:00 am,13.2,8.2,86,NW,28 15,52 28,1003.6,3.2,2025-05-26
10:39 am,13.4,8.3,83,NW,28 15,52 28,1003.6,3.0,2025-05-26
10:30 am,12.0,9.1,93,WNW,17 9,35 19,1003.6,2.8,2025-05-26
10:11 am,13.5,6.7,67,NW,33 18,65 35,1004.2,0.0,2025-05-26
10:00 am,15.4,9.7,62,NNW,28 15,50 27,1003.0,0.0,2025-05-26
9:39 am,15.6,9.5,61,NNW,30 16,48 26,1003.0,0.0,2025-05-26
9:30 am,15.6,9.8,61,NNW,28 15,43 23,1003.4,0.0,2025-05-26
9:18 am,15.6,9.8,60,NNW,28 15,48 26,1003.8,0.0,2025-05-26
9:00 am,14.9,8.9,60,NNW,28 15,43 23,1003.9,0.0,2025-05-26
8:30 am,14.3,10.0,65,N,20 11,35 19,1003.9,0.0,2025-05-26
8:00 am,13.5,9.6,66,N,17 9,32 17,1004.4,0.0,2025-05-26
7:30 am,13.4,9.7,70,N,17 9,26 14,1004.6,0.0,2025-05-26
7:00 am,13.6,10.1,72,N,17 9,26 14,1004.7,0.0,2025-05-26
6:30 am,13.3,10.5,72,N,13 7,20 11,1004.7,0.0,2025-05-26
6:00 am,13.4,10.6,72,N,13 7,20 11,1004.8,0.0,2025-05-26
