Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,6.7,83,W,9 5,13 7,998.9,1.6,2025-05-26
11:00 pm,8.9,6.7,82,WNW,7 4,11 6,999.2,1.6,2025-05-26
10:30 pm,9.6,7.5,81,NW,7 4,15 8,999.5,1.6,2025-05-26
10:00 pm,10.3,7.8,78,WSW,9 5,15 8,999.8,1.6,2025-05-26
9:30 pm,10.4,8.2,76,WSW,7 4,11 6,999.9,1.6,2025-05-26
9:00 pm,11.6,9.0,70,W,9 5,13 7,999.7,1.6,2025-05-26
8:30 pm,10.9,8.4,75,NW,9 5,11 6,999.6,1.6,2025-05-26
8:00 pm,10.9,8.5,76,WNW,9 5,13 7,999.6,1.6,2025-05-26
7:30 pm,10.9,8.9,77,W,7 4,9 5,999.3,1.6,2025-05-26
7:00 pm,11.0,9.0,76,W,7 4,11 6,999.3,1.6,2025-05-26
6:30 pm,12.4,9.7,71,NW,11 6,15 8,999.0,1.6,2025-05-26
