Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.7,9.8,73,CALM,0 0,0 0,1024.1,0.0,2023-05-14
11:00 pm,11.4,10.5,69,CALM,0 0,2 1,1024.2,0.0,2023-05-14
10:30 pm,12.7,11.7,61,CALM,0 0,0 0,1024.4,0.0,2023-05-14
10:00 pm,15.1,12.4,53,E,9 5,11 6,1024.5,0.0,2023-05-14
9:30 pm,14.8,12.2,56,ENE,9 5,11 6,1024.4,0.0,2023-05-14
9:00 pm,12.9,11.7,65,NE,2 1,7 4,1024.2,0.0,2023-05-14
8:30 pm,12.5,11.7,66,CALM,0 0,0 0,1024.1,0.0,2023-05-14
8:00 pm,13.0,12.2,64,CALM,0 0,0 0,1023.8,0.0,2023-05-14
7:30 pm,13.8,12.9,59,CALM,0 0,0 0,1023.7,0.0,2023-05-14
7:00 pm,14.4,12.2,55,WSW,6 3,9 5,1023.4,0.0,2023-05-14
6:30 pm,16.2,14.4,48,ESE,4 2,9 5,1023.1,0.0,2023-05-14
6:00 pm,17.7,16.5,42,CALM,0 0,0 0,1022.8,0.0,2023-05-14
5:30 pm,18.8,16.8,39,SSE,4 2,6 3,1022.7,0.0,2023-05-14
5:00 pm,19.6,17.1,35,SSE,6 3,7 4,1022.6,0.0,2023-05-14
4:30 pm,21.0,18.8,31,SW,4 2,9 5,1022.6,0.0,2023-05-14
4:00 pm,22.3,19.7,31,WSW,7 4,15 8,1022.6,0.0,2023-05-14
3:30 pm,23.5,20.4,27,W,9 5,17 9,1022.6,0.0,2023-05-14
3:00 pm,23.9,20.8,27,WSW,9 5,15 8,1022.6,0.0,2023-05-14
2:30 pm,23.9,20.6,28,WSW,11 6,20 11,1022.7,0.0,2023-05-14
2:00 pm,25.1,23.7,28,NW,2 1,7 4,1022.9,0.0,2023-05-14
1:30 pm,24.0,21.4,28,W,7 4,9 5,1023.3,0.0,2023-05-14
1:00 pm,23.2,19.6,26,NNW,11 6,17 9,1023.9,0.0,2023-05-14
12:30 pm,23.4,20.2,30,N,11 6,19 10,1024.4,0.0,2023-05-14
12:00 pm,22.9,20.0,31,ENE,9 5,17 9,1024.9,0.0,2023-05-14
11:30 am,21.8,19.8,39,NE,7 4,9 5,1025.4,0.0,2023-05-14
11:00 am,21.5,18.9,37,NE,9 5,15 8,1025.8,0.0,2023-05-14
10:30 am,21.0,18.5,39,NE,9 5,15 8,1026.2,0.0,2023-05-14
10:00 am,19.2,15.5,38,NNE,13 7,20 11,1026.5,0.0,2023-05-14
9:30 am,18.7,16.1,44,N,9 5,15 8,1026.6,0.0,2023-05-14
9:00 am,17.7,15.0,45,NE,9 5,13 7,1026.4,0.0,2023-05-14
8:30 am,16.2,13.3,46,NE,9 5,13 7,1026.3,0.0,2023-05-14
8:00 am,15.1,12.1,47,NE,9 5,13 7,1026.2,0.0,2023-05-14
7:30 am,13.8,10.3,49,NE,11 6,15 8,1026.0,0.0,2023-05-14
7:00 am,13.0,9.8,51,NE,9 5,13 7,1025.8,0.0,2023-05-14
6:30 am,13.7,10.5,48,NE,9 5,13 7,1025.6,0.0,2023-05-14
6:00 am,14.2,10.9,45,NE,9 5,15 8,1025.5,0.0,2023-05-14
5:30 am,15.2,11.9,42,ENE,9 5,15 8,1025.3,0.0,2023-05-14
5:00 am,14.9,11.3,44,ENE,11 6,15 8,1025.3,0.0,2023-05-14
4:30 am,14.5,10.9,46,ENE,11 6,15 8,1025.3,0.0,2023-05-14
4:00 am,14.6,11.5,47,ENE,9 5,13 7,1025.4,0.0,2023-05-14
3:30 am,15.9,11.9,42,ENE,13 7,17 9,1025.4,0.0,2023-05-14
3:00 am,15.5,12.1,46,ENE,11 6,17 9,1025.6,0.0,2023-05-14
2:30 am,15.9,12.5,45,ENE,11 6,17 9,1025.7,0.0,2023-05-14
2:00 am,16.1,12.7,45,ENE,11 6,15 8,1025.7,0.0,2023-05-14
1:30 am,16.5,13.2,45,ENE,11 6,17 9,1025.8,0.0,2023-05-14
1:00 am,16.4,13.1,46,ENE,11 6,17 9,1025.9,0.0,2023-05-14
12:30 am,16.2,13.0,48,ENE,11 6,17 9,1026.0,0.0,2023-05-14
12:00 am,16.4,13.5,46,E,9 5,15 8,1026.2,0.0,2023-05-14
