Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,11.0,100,W,9 5,–,1025.7,3.4,2023-05-15
5:30 am,12.3,9.8,100,W,17 9,–,1025.7,3.4,2023-05-15
5:00 am,12.5,10.1,100,WNW,17 9,–,1025.7,3.4,2023-05-15
4:30 am,12.5,11.6,100,WNW,9 5,–,1025.6,3.4,2023-05-15
4:00 am,12.7,11.1,100,WNW,13 7,–,1025.6,3.4,2023-05-15
3:30 am,13.1,11.2,100,WNW,15 8,–,1025.7,3.4,2023-05-15
3:00 am,13.0,11.8,99,WNW,11 6,–,1025.9,3.4,2023-05-15
2:30 am,13.4,12.0,100,WNW,13 7,–,1025.9,3.4,2023-05-15
2:00 am,13.7,12.0,100,WNW,15 8,–,1026.3,3.4,2023-05-15
1:30 am,13.7,13.1,99,W,9 5,–,1026.8,3.4,2023-05-15
1:00 am,13.8,11.3,99,W,19 10,–,1026.9,3.4,2023-05-15
12:30 am,14.0,12.4,99,W,15 8,–,1026.9,3.4,2023-05-15
12:00 am,14.0,12.7,99,W,13 7,–,1027.1,3.4,2023-05-15
