Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.9,14.6,64,S,6 3,9 5,1022.7,0.2,2024-02-06
11:00 pm,16.3,14.7,61,SSE,7 4,13 7,1022.9,0.2,2024-02-06
10:30 pm,16.5,14.8,59,SSE,7 4,13 7,1022.8,0.2,2024-02-06
10:00 pm,16.8,14.7,57,SSE,9 5,17 9,1022.3,0.2,2024-02-06
9:30 pm,17.1,14.6,56,SSE,11 6,19 10,1022.0,0.2,2024-02-06
9:00 pm,17.6,14.3,53,SSE,15 8,20 11,1021.6,0.2,2024-02-06
8:30 pm,17.9,15.1,54,S,13 7,20 11,1021.5,0.2,2024-02-06
8:00 pm,18.3,15.5,53,S,13 7,22 12,1021.1,0.2,2024-02-06
7:30 pm,19.0,15.5,51,S,17 9,26 14,1020.6,0.2,2024-02-06
7:00 pm,19.8,17.0,48,S,13 7,32 17,1020.3,0.2,2024-02-06
6:30 pm,20.1,16.7,44,SSW,15 8,26 14,1020.0,0.2,2024-02-06
6:00 pm,20.5,17.2,40,S,13 7,24 13,1019.8,0.2,2024-02-06
5:30 pm,20.5,17.2,40,S,13 7,24 13,1019.5,0.2,2024-02-06
5:00 pm,20.0,15.9,41,S,17 9,30 16,1019.5,0.2,2024-02-06
4:30 pm,19.8,15.8,42,SSE,17 9,32 17,1019.6,0.2,2024-02-06
4:00 pm,20.7,17.3,43,S,15 8,32 17,1019.6,0.2,2024-02-06
3:30 pm,20.1,16.4,46,S,17 9,32 17,1019.8,0.2,2024-02-06
3:00 pm,20.4,17.2,46,SSW,15 8,32 17,1019.7,0.0,2024-02-06
2:30 pm,19.8,16.3,44,SSW,15 8,30 16,1019.8,0.0,2024-02-06
2:00 pm,19.6,15.9,47,SSW,17 9,26 14,1019.7,0.0,2024-02-06
1:30 pm,19.6,16.3,47,S,15 8,28 15,1019.7,0.0,2024-02-06
1:00 pm,19.4,16.4,46,SSW,13 7,28 15,1019.6,0.0,2024-02-06
12:30 pm,19.7,16.2,49,SSW,17 9,28 15,1019.7,0.0,2024-02-06
12:00 pm,19.4,16.4,47,S,13 7,28 15,1019.7,0.0,2024-02-06
11:30 am,18.8,14.8,45,S,17 9,30 16,1019.6,0.0,2024-02-06
11:00 am,18.9,15.6,49,SSE,15 8,30 16,1019.3,0.0,2024-02-06
10:30 am,18.6,15.4,51,S,15 8,32 17,1018.9,0.0,2024-02-06
10:00 am,18.0,14.7,52,SSE,15 8,20 11,1018.6,0.0,2024-02-06
9:30 am,17.6,15.9,54,SSW,7 4,20 11,1018.4,0.0,2024-02-06
9:00 am,17.6,15.5,54,SSE,9 5,20 11,1018.0,1.0,2024-02-06
8:30 am,17.0,14.4,54,SSE,11 6,20 11,1017.5,1.0,2024-02-06
8:00 am,16.6,14.2,53,SSE,9 5,20 11,1017.1,1.0,2024-02-06
7:30 am,16.6,14.5,52,S,7 4,13 7,1016.5,1.0,2024-02-06
7:00 am,16.2,13.6,52,SSE,9 5,15 8,1016.2,1.0,2024-02-06
6:30 am,16.1,13.5,52,SSE,9 5,19 10,1015.8,1.0,2024-02-06
6:00 am,16.1,13.8,57,SSE,9 5,17 9,1015.3,1.0,2024-02-06
5:30 am,16.3,13.6,56,S,11 6,20 11,1014.8,1.0,2024-02-06
5:00 am,16.2,14.0,57,SSE,9 5,17 9,1014.6,1.0,2024-02-06
4:30 am,16.3,14.1,58,SSE,9 5,15 8,1014.4,1.0,2024-02-06
4:00 am,16.4,14.4,60,SSE,9 5,19 10,1014.1,1.0,2024-02-06
3:30 am,16.4,14.5,61,SSE,9 5,20 11,1014.0,1.0,2024-02-06
3:00 am,16.5,14.6,61,SSE,9 5,19 10,1014.1,1.0,2024-02-06
2:30 am,16.6,14.7,61,SSE,9 5,17 9,1014.2,1.0,2024-02-06
2:00 am,16.8,14.9,61,SSE,9 5,19 10,1014.3,1.0,2024-02-06
1:30 am,16.9,15.1,62,SSE,9 5,17 9,1014.4,1.0,2024-02-06
1:00 am,17.0,15.3,63,SSE,9 5,13 7,1014.5,1.0,2024-02-06
12:30 am,17.0,14.2,64,SSE,15 8,24 13,1014.3,1.0,2024-02-06
12:00 am,17.3,15.8,65,SSE,9 5,17 9,1014.1,1.0,2024-02-06
