Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,12.0,71,S,15 8,19 10,1018.9,0.2,2024-02-06
11:00 pm,15.2,11.6,70,S,19 10,26 14,1018.9,0.2,2024-02-06
10:30 pm,15.5,12.0,70,S,19 10,24 13,1018.9,0.2,2024-02-06
10:00 pm,15.8,12.1,70,S,20 11,28 15,1018.6,0.2,2024-02-06
9:30 pm,16.4,13.9,71,S,15 8,22 12,1018.2,0.2,2024-02-06
9:18 pm,16.5,14.1,72,S,15 8,19 10,1018.1,0.2,2024-02-06
9:00 pm,16.7,13.9,71,S,17 9,22 12,1017.7,0.2,2024-02-06
8:30 pm,17.0,14.4,73,SE,17 9,24 13,1017.1,0.2,2024-02-06
8:29 pm,17.0,14.5,74,SE,17 9,24 13,1017.1,0.2,2024-02-06
8:00 pm,17.0,15.5,84,ESE,15 8,24 13,1016.4,0.2,2024-02-06
7:46 pm,17.0,15.7,87,ESE,15 8,20 11,1016.0,0.2,2024-02-06
7:30 pm,17.7,17.2,83,ESE,11 6,17 9,1015.7,0.2,2024-02-06
7:00 pm,18.6,16.3,70,SSE,17 9,28 15,1014.7,0.2,2024-02-06
6:30 pm,19.7,18.1,75,SE,17 9,26 14,1014.0,0.2,2024-02-06
6:25 pm,19.9,18.1,76,ESE,19 10,28 15,1013.9,0.2,2024-02-06
6:00 pm,20.4,19.6,76,ESE,15 8,20 11,1013.0,0.2,2024-02-06
5:58 pm,20.5,19.6,75,E,15 8,20 11,1013.0,0.2,2024-02-06
5:43 pm,21.1,19.7,75,E,19 10,28 15,1012.7,0.2,2024-02-06
5:30 pm,21.1,19.0,73,ESE,22 12,32 17,1012.4,0.2,2024-02-06
5:00 pm,22.7,21.4,70,ESE,19 10,30 16,1011.9,0.2,2024-02-06
4:30 pm,22.5,21.7,72,ENE,17 9,22 12,1011.6,0.2,2024-02-06
4:00 pm,22.3,21.1,72,ENE,19 10,24 13,1011.4,0.2,2024-02-06
3:30 pm,24.0,22.9,66,ENE,19 10,26 14,1011.0,0.2,2024-02-06
3:00 pm,23.3,22.0,69,ENE,20 11,26 14,1011.0,0.2,2024-02-06
2:48 pm,22.8,22.3,73,ENE,17 9,26 14,1011.1,0.2,2024-02-06
2:30 pm,22.7,21.7,73,E,19 10,22 12,1011.1,0.2,2024-02-06
2:01 pm,23.2,23.3,70,E,13 7,17 9,1011.0,0.2,2024-02-06
2:00 pm,23.3,23.4,70,ENE,13 7,17 9,1011.0,0.2,2024-02-06
1:30 pm,24.9,25.2,69,NNE,15 8,24 13,1010.7,0.2,2024-02-06
1:00 pm,26.4,28.4,68,N,9 5,15 8,1010.9,0.2,2024-02-06
12:30 pm,24.8,26.2,69,NNE,9 5,15 8,1011.0,0.2,2024-02-06
12:09 pm,24.0,25.6,70,SE,7 4,9 5,1011.1,0.2,2024-02-06
12:00 pm,23.9,25.1,71,E,9 5,15 8,1011.1,0.2,2024-02-06
11:30 am,23.4,24.8,75,NE,9 5,11 6,1011.2,0.2,2024-02-06
11:10 am,22.1,24.8,81,ENE,2 1,9 5,1011.2,0.2,2024-02-06
11:00 am,22.1,25.4,83,CALM,0 0,7 4,1011.2,0.2,2024-02-06
