Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.4,17.2,70,SSE,4 2,7 4,1016.8,0.0,2025-03-14
6:00 am,20.1,19.2,57,NE,7 4,11 6,1016.2,0.0,2025-03-14
5:30 am,19.7,19.0,59,NE,6 3,11 6,1015.8,0.0,2025-03-14
5:00 am,19.7,19.1,62,NE,7 4,11 6,1016.0,0.0,2025-03-14
4:30 am,19.0,19.0,73,NE,7 4,9 5,1015.9,0.0,2025-03-14
4:00 am,18.6,20.1,78,CALM,0 0,0 0,1016.1,0.0,2025-03-14
3:30 am,18.5,20.1,79,CALM,0 0,0 0,1016.1,0.0,2025-03-14
3:00 am,18.6,19.8,73,CALM,0 0,0 0,1016.1,0.0,2025-03-14
2:30 am,18.4,19.3,70,CALM,0 0,0 0,1016.1,0.0,2025-03-14
2:00 am,19.5,20.7,70,CALM,0 0,0 0,1016.3,0.0,2025-03-14
1:30 am,19.4,20.7,72,CALM,0 0,0 0,1016.4,0.0,2025-03-14
1:00 am,20.2,21.5,68,CALM,0 0,0 0,1016.4,0.0,2025-03-14
12:30 am,20.5,21.7,66,CALM,0 0,0 0,1016.4,0.0,2025-03-14
12:00 am,20.4,21.7,67,CALM,0 0,0 0,1016.9,0.0,2025-03-14
