Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.1,24.4,80,SW,4 2,7 4,1018.8,0.0,2025-03-11
11:00 pm,22.2,25.2,79,CALM,0 0,0 0,1018.7,0.0,2025-03-11
10:30 pm,22.1,24.5,81,SW,4 2,7 4,1019.2,0.0,2025-03-11
10:00 pm,22.3,25.0,80,WSW,2 1,6 3,1019.3,0.0,2025-03-11
9:30 pm,22.5,24.4,80,NW,7 4,11 6,1019.2,0.0,2025-03-11
9:00 pm,22.2,25.4,81,CALM,0 0,0 0,1018.6,0.0,2025-03-11
8:30 pm,22.6,24.5,80,SW,7 4,13 7,1018.2,0.0,2025-03-11
8:00 pm,22.9,24.7,77,WSW,7 4,13 7,1017.8,0.0,2025-03-11
7:30 pm,23.3,24.4,76,SSW,11 6,17 9,1017.5,0.0,2025-03-11
7:00 pm,24.1,24.7,72,SW,13 7,19 10,1017.5,0.0,2025-03-11
