Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.2,22.5,95,NW,6 3,–,1018.9,0.0,2025-03-14
6:30 am,20.3,22.1,95,W,9 5,–,1018.9,0.0,2025-03-14
6:00 am,20.5,22.7,94,WNW,7 4,–,1018.6,0.0,2025-03-14
5:30 am,20.7,23.5,94,W,4 2,–,1018.5,0.0,2025-03-14
5:00 am,20.9,24.1,93,NW,2 1,–,1017.9,0.0,2025-03-14
4:30 am,21.3,24.6,92,E,2 1,–,1017.8,0.0,2025-03-14
4:00 am,21.4,24.7,92,NNE,2 1,–,1017.6,0.0,2025-03-14
3:30 am,21.4,24.7,92,ENE,2 1,–,1017.8,0.0,2025-03-14
3:00 am,21.5,24.5,92,NE,4 2,–,1018.1,0.0,2025-03-14
2:30 am,21.6,25.0,91,NE,2 1,–,1018.3,0.0,2025-03-14
2:00 am,21.3,24.2,91,N,4 2,–,1018.5,0.0,2025-03-14
1:30 am,21.6,24.9,90,SW,2 1,–,1018.8,0.0,2025-03-14
1:00 am,21.7,25.1,86,CALM,0 0,–,1018.7,0.0,2025-03-14
12:30 am,22.0,25.1,85,NE,2 1,–,1018.6,0.0,2025-03-14
12:00 am,22.5,25.6,83,E,2 1,–,1018.7,0.0,2025-03-14
