Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.1,24.4,80,SW,4 2,7 4,1018.8,0.0,2025-03-11
11:00 pm,22.2,25.2,79,CALM,0 0,0 0,1018.7,0.0,2025-03-11
10:30 pm,22.1,24.5,81,SW,4 2,7 4,1019.2,0.0,2025-03-11
10:00 pm,22.3,25.0,80,WSW,2 1,6 3,1019.3,0.0,2025-03-11
9:30 pm,22.5,24.4,80,NW,7 4,11 6,1019.2,0.0,2025-03-11
9:00 pm,22.2,25.4,81,CALM,0 0,0 0,1018.6,0.0,2025-03-11
8:30 pm,22.6,24.5,80,SW,7 4,13 7,1018.2,0.0,2025-03-11
8:00 pm,22.9,24.7,77,WSW,7 4,13 7,1017.8,0.0,2025-03-11
7:30 pm,23.3,24.4,76,SSW,11 6,17 9,1017.5,0.0,2025-03-11
7:00 pm,24.1,24.7,72,SW,13 7,19 10,1017.5,0.0,2025-03-11
6:30 pm,25.2,25.4,63,W,13 7,24 13,1017.2,0.0,2025-03-11
6:00 pm,26.1,25.7,54,SSW,13 7,24 13,1016.4,0.0,2025-03-11
5:30 pm,25.3,25.3,64,SW,15 8,24 13,1016.5,0.0,2025-03-11
5:00 pm,26.3,26.8,65,WSW,15 8,20 11,1016.3,0.0,2025-03-11
4:30 pm,28.9,30.7,57,SSW,9 5,15 8,1016.2,0.0,2025-03-11
4:00 pm,26.8,28.1,67,WSW,13 7,19 10,1016.4,0.0,2025-03-11
3:30 pm,27.9,29.1,61,SW,13 7,20 11,1016.4,0.0,2025-03-11
3:00 pm,29.6,32.5,56,W,4 2,7 4,1016.2,0.0,2025-03-11
2:30 pm,27.4,30.3,67,SSE,6 3,11 6,1016.6,0.0,2025-03-11
2:00 pm,24.7,25.9,75,SW,13 7,19 10,1017.2,0.0,2025-03-11
1:30 pm,25.1,26.5,75,WSW,13 7,20 11,1017.5,0.0,2025-03-11
1:00 pm,25.8,27.6,72,SW,11 6,17 9,1017.4,0.0,2025-03-11
12:30 pm,26.5,28.6,68,SW,9 5,15 8,1017.5,0.0,2025-03-11
12:00 pm,28.1,29.6,57,NW,9 5,15 8,1017.8,0.0,2025-03-11
11:30 am,28.1,29.0,58,WNW,13 7,17 9,1017.6,0.0,2025-03-11
11:00 am,27.5,29.0,59,NE,9 5,13 7,1017.4,0.0,2025-03-11
10:30 am,26.2,27.3,67,NNE,13 7,20 11,1017.4,0.0,2025-03-11
10:00 am,25.2,27.9,76,N,7 4,11 6,1017.6,0.0,2025-03-11
9:30 am,23.0,25.2,81,N,7 4,11 6,1017.8,0.0,2025-03-11
9:00 am,22.2,23.9,84,SE,9 5,13 7,1017.7,0.0,2025-03-11
8:48 am,21.8,24.1,86,SSE,6 3,11 6,1018.0,0.0,2025-03-11
8:30 am,21.5,23.1,86,SW,9 5,15 8,1018.4,0.0,2025-03-11
8:11 am,21.4,23.0,87,S,9 5,13 7,1018.3,0.0,2025-03-11
8:00 am,21.4,23.4,87,SSW,7 4,13 7,1018.5,0.0,2025-03-11
7:30 am,21.4,22.6,87,SW,11 6,20 11,1018.4,0.0,2025-03-11
7:00 am,21.7,22.6,90,WSW,15 8,28 15,1017.8,0.0,2025-03-11
6:40 am,22.1,24.2,93,WSW,11 6,15 8,1017.4,0.0,2025-03-11
