Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.1,4.3,87,SSE,9 5,11 6,1032.9,0.0,2025-05-19
11:00 pm,8.4,5.5,87,SSE,11 6,15 8,1032.9,0.0,2025-05-19
10:55 pm,8.4,5.1,86,SSE,13 7,17 9,1032.9,0.0,2025-05-19
10:39 pm,8.5,5.6,86,SSE,11 6,19 10,1032.9,0.0,2025-05-19
10:30 pm,8.1,6.1,89,ESE,6 3,9 5,1032.9,0.0,2025-05-19
10:00 pm,8.9,5.8,80,SE,11 6,19 10,1033.0,0.0,2025-05-19
9:30 pm,7.8,4.2,82,S,13 7,17 9,1033.0,0.0,2025-05-19
9:00 pm,7.5,4.8,88,SE,9 5,11 6,1033.0,0.0,2025-05-19
8:30 pm,5.1,2.6,98,SSE,7 4,9 5,1033.1,0.0,2025-05-19
8:00 pm,4.8,2.9,87,E,2 1,9 5,1033.0,0.0,2025-05-19
7:30 pm,5.8,3.0,83,E,7 4,9 5,1033.3,0.0,2025-05-19
7:00 pm,6.5,3.0,81,SSE,11 6,15 8,1033.0,0.0,2025-05-19
6:30 pm,7.6,4.4,74,SE,9 5,13 7,1032.9,0.0,2025-05-19
6:00 pm,9.7,5.6,70,ESE,15 8,19 10,1032.8,0.0,2025-05-19
5:30 pm,9.5,5.4,70,SE,15 8,19 10,1032.3,0.0,2025-05-19
5:00 pm,9.5,4.5,67,ESE,19 10,22 12,1031.9,0.0,2025-05-19
4:30 pm,10.6,4.8,65,ESE,24 13,32 17,1031.9,0.0,2025-05-19
4:00 pm,11.5,7.0,60,ESE,17 9,26 14,1031.3,0.0,2025-05-19
3:30 pm,12.3,6.8,57,E,22 12,30 16,1031.3,0.0,2025-05-19
3:00 pm,12.0,6.1,58,E,24 13,32 17,1031.1,0.0,2025-05-19
2:30 pm,12.8,7.1,51,ESE,22 12,32 17,1031.0,0.0,2025-05-19
2:00 pm,13.1,7.5,45,SE,20 11,33 18,1030.9,0.0,2025-05-19
1:30 pm,13.7,8.4,49,ESE,20 11,28 15,1030.9,0.0,2025-05-19
1:00 pm,13.6,7.1,48,ESE,26 14,35 19,1031.0,0.0,2025-05-19
12:30 pm,13.1,6.9,48,SSE,24 13,35 19,1031.2,0.0,2025-05-19
12:00 pm,13.2,7.4,48,SSE,22 12,39 21,1031.5,0.0,2025-05-19
11:30 am,12.8,6.9,55,SE,24 13,37 20,1032.0,0.0,2025-05-19
11:00 am,10.9,4.2,61,ESE,28 15,37 20,1032.2,0.0,2025-05-19
10:30 am,11.1,6.4,58,SE,17 9,22 12,1032.1,0.0,2025-05-19
10:00 am,10.6,5.5,59,SSE,19 10,26 14,1032.0,0.0,2025-05-19
9:30 am,10.3,5.3,63,SSE,19 10,28 15,1031.9,0.0,2025-05-19
9:00 am,9.1,5.3,71,S,13 7,19 10,1031.5,0.0,2025-05-19
8:30 am,8.3,4.1,74,S,15 8,20 11,1031.4,0.0,2025-05-19
8:00 am,7.2,4.1,78,S,9 5,11 6,1031.2,0.0,2025-05-19
7:30 am,6.1,2.3,85,S,13 7,15 8,1030.8,0.0,2025-05-19
7:00 am,5.4,1.9,86,S,11 6,13 7,1030.8,0.0,2025-05-19
6:30 am,5.1,1.0,83,S,13 7,15 8,1030.6,0.0,2025-05-19
