Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.6,3.4,67,NE,7 4,11 6,1030.0,0.0,2025-05-19
11:00 pm,4.8,2.9,75,CALM,0 0,0 0,1030.3,0.0,2025-05-19
10:30 pm,5.1,3.4,78,CALM,0 0,0 0,1030.7,0.0,2025-05-19
10:00 pm,5.2,3.4,77,CALM,0 0,0 0,1030.6,0.0,2025-05-19
9:30 pm,5.5,3.7,75,CALM,0 0,0 0,1030.6,0.0,2025-05-19
9:00 pm,6.0,4.2,73,CALM,0 0,0 0,1030.7,0.0,2025-05-19
8:30 pm,6.7,4.9,69,CALM,0 0,0 0,1030.8,0.0,2025-05-19
8:00 pm,7.8,6.0,64,CALM,0 0,0 0,1030.8,0.0,2025-05-19
7:30 pm,8.9,7.1,57,CALM,0 0,0 0,1030.9,0.0,2025-05-19
7:00 pm,10.4,8.5,50,CALM,0 0,0 0,1030.9,0.0,2025-05-19
6:30 pm,12.6,9.0,44,ENE,9 5,13 7,1030.9,0.0,2025-05-19
6:00 pm,13.1,9.5,43,E,9 5,13 7,1030.9,0.0,2025-05-19
