Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.1,5.0,83,WNW,11 6,15 8,1030.9,0.0,2025-05-19
11:00 pm,8.2,5.9,84,W,7 4,15 8,1031.0,0.0,2025-05-19
10:30 pm,8.4,5.7,82,W,9 5,13 7,1031.1,0.0,2025-05-19
10:00 pm,9.2,6.5,79,NW,9 5,13 7,1031.1,0.0,2025-05-19
9:30 pm,9.3,6.6,78,WNW,9 5,13 7,1031.1,0.0,2025-05-19
9:00 pm,9.7,7.0,76,NW,9 5,13 7,1031.1,0.0,2025-05-19
8:30 pm,10.1,7.5,75,WNW,9 5,17 9,1030.9,0.0,2025-05-19
8:00 pm,11.6,8.2,68,NW,13 7,24 13,1030.8,0.0,2025-05-19
7:30 pm,11.9,8.2,69,NNW,15 8,26 14,1030.7,0.0,2025-05-19
7:00 pm,12.4,8.3,65,NNW,17 9,22 12,1030.6,0.0,2025-05-19
6:30 pm,12.8,8.3,64,NNW,19 10,26 14,1030.4,0.0,2025-05-19
6:00 pm,12.8,9.8,64,NW,11 6,20 11,1030.1,0.0,2025-05-19
5:30 pm,13.1,8.4,63,NNW,20 11,37 20,1029.7,0.0,2025-05-19
5:00 pm,13.3,8.6,62,N,20 11,32 17,1029.3,0.0,2025-05-19
4:30 pm,13.6,7.4,60,NW,28 15,43 23,1029.2,0.0,2025-05-19
4:00 pm,14.2,8.0,58,NW,28 15,46 25,1029.0,0.0,2025-05-19
3:58 pm,14.2,8.0,58,NW,28 15,46 25,1028.9,0.0,2025-05-19
3:30 pm,14.6,8.7,56,NW,26 14,43 23,1028.8,0.0,2025-05-19
3:00 pm,14.1,7.0,57,NNW,32 17,50 27,1028.5,0.0,2025-05-19
2:30 pm,14.8,7.7,54,NNW,32 17,50 27,1028.1,0.0,2025-05-19
2:14 pm,14.8,8.0,53,NNW,30 16,48 26,1028.3,0.0,2025-05-19
2:00 pm,14.5,6.4,54,NNW,37 20,48 26,1028.2,0.0,2025-05-19
1:30 pm,15.3,8.2,52,NW,32 17,50 27,1028.2,0.0,2025-05-19
1:10 pm,15.7,9.4,51,NW,28 15,46 25,1028.3,0.0,2025-05-19
1:00 pm,15.0,8.6,52,NW,28 15,44 24,1028.3,0.0,2025-05-19
12:30 pm,14.9,8.5,53,NNW,28 15,43 23,1028.3,0.0,2025-05-19
12:00 pm,14.5,7.3,52,NNW,32 17,46 25,1028.1,0.0,2025-05-19
11:57 am,14.6,8.1,52,NNW,28 15,46 25,1027.9,0.0,2025-05-19
11:30 am,14.0,8.6,53,NNW,22 12,35 19,1028.0,0.0,2025-05-19
11:17 am,14.6,8.8,51,NNW,24 13,41 22,1027.9,0.0,2025-05-19
11:00 am,15.3,12.4,49,N,9 5,19 10,1028.1,0.0,2025-05-19
10:30 am,14.7,12.3,49,NE,6 3,11 6,1028.1,0.0,2025-05-19
10:00 am,13.8,11.2,52,SW,7 4,11 6,1028.1,0.0,2025-05-19
9:31 am,12.2,5.6,59,NW,28 15,46 25,1028.0,0.0,2025-05-19
9:30 am,12.2,5.3,60,NW,30 16,46 25,1028.0,0.0,2025-05-19
9:00 am,10.6,4.7,64,NNW,24 13,43 23,1028.3,0.0,2025-05-19
8:30 am,10.3,4.8,66,NW,22 12,32 17,1028.1,0.0,2025-05-19
8:00 am,9.7,4.6,68,NW,20 11,33 18,1028.1,0.0,2025-05-19
7:30 am,7.4,3.8,73,W,11 6,20 11,1028.1,0.0,2025-05-19
7:00 am,8.5,5.0,70,NW,11 6,20 11,1028.0,0.0,2025-05-19
6:30 am,9.0,3.8,68,NW,20 11,35 19,1027.8,0.0,2025-05-19
