Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.8,16.8,61,SSE,6 3,9 5,1019.4,0.4,2023-03-21
11:00 pm,18.7,17.7,58,SSE,6 3,9 5,1019.4,0.4,2023-03-21
10:30 pm,19.3,18.4,57,S,6 3,9 5,1019.6,0.4,2023-03-21
10:00 pm,20.3,19.9,56,E,4 2,7 4,1019.7,0.4,2023-03-21
9:30 pm,20.9,20.0,52,SSE,6 3,7 4,1019.3,0.4,2023-03-21
9:00 pm,20.8,20.3,53,S,4 2,6 3,1018.8,0.4,2023-03-21
8:30 pm,21.6,20.8,51,SSE,6 3,9 5,1018.5,0.4,2023-03-21
8:00 pm,23.2,22.3,45,SE,6 3,11 6,1018.2,0.4,2023-03-21
7:30 pm,24.8,23.7,41,E,7 4,15 8,1017.9,0.4,2023-03-21
7:00 pm,25.0,24.6,47,SW,7 4,13 7,1017.9,0.4,2023-03-21
6:30 pm,25.5,23.6,42,SSW,13 7,22 12,1018.2,0.4,2023-03-21
6:00 pm,26.0,24.1,41,SW,13 7,19 10,1018.3,0.4,2023-03-21
5:30 pm,26.8,24.9,39,SW,13 7,17 9,1018.3,0.4,2023-03-21
5:00 pm,27.3,25.9,42,WSW,13 7,22 12,1018.4,0.4,2023-03-21
4:30 pm,27.0,26.5,39,SW,6 3,9 5,1018.6,0.4,2023-03-21
4:00 pm,26.0,25.0,46,W,11 6,17 9,1019.1,0.4,2023-03-21
3:30 pm,27.2,25.4,38,WSW,13 7,17 9,1019.3,0.4,2023-03-21
3:00 pm,28.0,27.3,35,SW,6 3,11 6,1019.6,0.4,2023-03-21
2:30 pm,26.7,26.1,39,NNW,6 3,13 7,1019.9,0.4,2023-03-21
2:00 pm,25.9,25.0,40,SW,7 4,13 7,1020.4,0.4,2023-03-21
1:30 pm,24.1,22.4,48,E,13 7,19 10,1020.2,0.2,2023-03-21
1:00 pm,21.8,21.6,64,E,9 5,15 8,1021.2,0.0,2023-03-21
12:30 pm,22.7,18.7,46,WNW,22 12,33 18,1022.4,0.0,2023-03-21
12:18 pm,23.0,19.1,42,WNW,20 11,43 23,1022.2,0.0,2023-03-21
12:00 pm,25.3,24.3,35,ESE,4 2,9 5,1020.7,0.0,2023-03-21
11:30 am,23.3,21.7,39,SSE,7 4,11 6,1021.2,0.0,2023-03-21
11:00 am,23.6,21.0,40,WSW,13 7,20 11,1021.3,0.0,2023-03-21
10:30 am,23.1,19.9,43,W,17 9,26 14,1020.8,0.0,2023-03-21
10:00 am,20.3,17.5,52,NNE,15 8,24 13,1020.8,0.0,2023-03-21
9:30 am,19.9,18.4,55,SE,9 5,15 8,1021.5,0.0,2023-03-21
9:00 am,21.5,19.5,44,SW,9 5,24 13,1022.0,0.0,2023-03-21
8:30 am,19.9,17.5,43,ESE,9 5,15 8,1021.3,0.0,2023-03-21
8:00 am,19.6,17.9,46,W,6 3,13 7,1021.4,0.0,2023-03-21
7:30 am,19.7,17.2,42,NE,9 5,19 10,1019.7,0.0,2023-03-21
7:00 am,19.6,15.8,50,E,19 10,37 20,1019.0,0.0,2023-03-21
6:50 am,19.7,14.3,57,E,30 16,52 28,1017.8,0.0,2023-03-21
6:45 am,19.4,16.2,62,E,20 11,33 18,1019.4,0.0,2023-03-21
