Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.8,16.8,61,SSE,6 3,9 5,1019.4,0.4,2023-03-21
11:00 pm,18.7,17.7,58,SSE,6 3,9 5,1019.4,0.4,2023-03-21
10:30 pm,19.3,18.4,57,S,6 3,9 5,1019.6,0.4,2023-03-21
10:00 pm,20.3,19.9,56,E,4 2,7 4,1019.7,0.4,2023-03-21
9:30 pm,20.9,20.0,52,SSE,6 3,7 4,1019.3,0.4,2023-03-21
9:00 pm,20.8,20.3,53,S,4 2,6 3,1018.8,0.4,2023-03-21
8:30 pm,21.6,20.8,51,SSE,6 3,9 5,1018.5,0.4,2023-03-21
8:00 pm,23.2,22.3,45,SE,6 3,11 6,1018.2,0.4,2023-03-21
7:30 pm,24.8,23.7,41,E,7 4,15 8,1017.9,0.4,2023-03-21
7:00 pm,25.0,24.6,47,SW,7 4,13 7,1017.9,0.4,2023-03-21
