Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.9,16.0,81,NW,11 6,15 8,1017.5,0.0,2024-01-03
6:30 am,16.6,16.4,82,NW,7 4,13 7,1017.4,0.0,2024-01-03
6:00 am,16.5,16.2,82,NW,7 4,9 5,1017.4,0.0,2024-01-03
5:30 am,16.4,17.1,82,W,2 1,7 4,1017.1,0.0,2024-01-03
5:00 am,16.7,16.4,81,NNW,7 4,11 6,1017.0,0.0,2024-01-03
4:30 am,16.9,16.0,81,NNW,11 6,17 9,1017.1,0.0,2024-01-03
4:00 am,16.7,16.5,82,NNW,7 4,9 5,1017.2,0.0,2024-01-03
3:30 am,17.2,16.7,80,NNW,9 5,13 7,1017.4,0.0,2024-01-03
3:00 am,17.3,16.8,80,N,9 5,13 7,1017.7,0.0,2024-01-03
2:30 am,17.5,17.0,79,N,9 5,13 7,1018.1,0.0,2024-01-03
2:00 am,17.7,16.8,78,NNE,11 6,15 8,1018.3,0.0,2024-01-03
1:30 am,17.8,17.3,77,NE,9 5,11 6,1018.5,0.0,2024-01-03
1:00 am,17.9,17.4,77,NNE,9 5,11 6,1018.7,0.0,2024-01-03
12:30 am,18.3,17.4,75,NE,11 6,15 8,1019.1,0.0,2024-01-03
12:00 am,18.7,18.7,72,NNE,6 3,9 5,1019.3,0.0,2024-01-03
