Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.4,15.3,59,S,4 2,7 4,1019.0,0.0,2023-12-31
11:00 pm,17.0,15.6,58,SE,6 3,9 5,1019.2,0.0,2023-12-31
10:30 pm,16.6,15.2,60,SE,6 3,7 4,1019.3,0.0,2023-12-31
10:00 pm,17.2,15.7,57,S,6 3,7 4,1019.0,0.0,2023-12-31
9:30 pm,17.7,16.3,56,S,6 3,7 4,1018.7,0.0,2023-12-31
9:00 pm,19.4,16.3,50,ESE,15 8,22 12,1018.8,0.0,2023-12-31
8:30 pm,19.2,17.1,54,SSE,11 6,20 11,1018.5,0.0,2023-12-31
8:00 pm,20.7,18.3,50,SSE,13 7,20 11,1018.8,0.0,2023-12-31
7:30 pm,22.2,19.6,44,S,13 7,20 11,1018.6,0.0,2023-12-31
7:00 pm,23.8,21.4,38,SE,11 6,19 10,1018.0,0.0,2023-12-31
